1685981015.141847000	7983
1685981015.141847000	7984
1685981015.141847000	7985
1685981015.141847000	7986
1685981015.141847000	7987
1685981015.141935000	7988
1685981015.141935000	7989
1685981015.156016000	7990
1685981015.156017000	7991
1685981015.156017000	7992
1685981015.156017000	7993
1685981015.182429000	7994
1685981015.185709000	7995
1685981015.190672000	7996
1685981015.190672000	7997
1685981015.190672000	7998
1685981015.190672000	7999
1685981015.190672000	8000
1685981015.190672000	8001
1685981015.190673000	8002
1685981015.251394000	8003
1685981015.251395000	8004
1685981015.251395000	8005
1685981015.251395000	8006
1685981015.251395000	8007
1685981015.251395000	8008
1685981015.251395000	8009
1685981015.251395000	8010
1685981015.251467000	8011
1685981015.280284000	8012
1685981015.280285000	8013
1685981015.280285000	8014
1685981015.280285000	8015
1685981015.280285000	8016
1685981015.280285000	8017
1685981015.322615000	8018
1685981015.322615000	8019
1685981015.322615000	8020
1685981015.322616000	8021
1685981015.322616000	8022
1685981015.322616000	8023
1685981015.322616000	8024
1685981015.322616000	8025
1685981015.322717000	8026
1685981015.387099000	8027
1685981015.387100000	8028
1685981015.387100000	8029
1685981015.387100000	8030
1685981015.387101000	8031
1685981015.388747000	8032
1685981015.400349000	8033
1685981015.400350000	8034
1685981015.436370000	8035
1685981015.436370000	8036
1685981015.436371000	8037
1685981015.436371000	8038
1685981015.437449000	8039
1685981015.437449000	8040
1685981015.437449000	8041
1685981015.437449000	8042
1685981015.437449000	8043
1685981015.437449000	8044
1685981015.437450000	8045
1685981015.437450000	8046
1685981015.437512000	8047
1685981015.437512000	8048
1685981015.437512000	8049
1685981015.437512000	8050
1685981015.437512000	8051
1685981015.437512000	8052
1685981015.478974000	8053
1685981015.481509000	8054
1685981015.486391000	8055
1685981015.486391000	8056
1685981015.486391000	8057
1685981015.487460000	8058
1685981015.498711000	8059
1685981015.498711000	8060
1685981015.498711000	8061
1685981015.521326000	8062
1685981015.526769000	8063
1685981015.528516000	8064
1685981015.528516000	8065
1685981015.528516000	8066
1685981015.528516000	8067
1685981015.528516000	8068
1685981015.528516000	8069
1685981015.528516000	8070
1685981015.579227000	8071
1685981015.579227000	8072
1685981015.580354000	8073
1685981015.580354000	8074
1685981015.580354000	8075
1685981015.580354000	8076
1685981015.580354000	8077
1685981015.580354000	8078
1685981015.640560000	8079
1685981015.640561000	8080
1685981015.640561000	8081
1685981015.640561000	8082
1685981015.640561000	8083
1685981015.640561000	8084
1685981015.640562000	8085
1685981015.640562000	8086
1685981015.640678000	8087
1685981015.689277000	8088
1685981015.693886000	8089
1685981015.699371000	8090
1685981015.712724000	8091
1685981015.712724000	8092
1685981015.712724000	8093
1685981015.712724000	8094
1685981015.712724000	8095
1685981015.712724000	8096
1685981015.712724000	8097
1685981015.712724000	8098
1685981015.712788000	8099
1685981015.725640000	8100
1685981015.725640000	8101
1685981015.725640000	8102
1685981015.725640000	8103
1685981015.725640000	8104
1685981015.725640000	8105
1685981015.778846000	8106
1685981015.780824000	8107
1685981015.780824000	8108
1685981015.780825000	8109
1685981015.780825000	8110
1685981015.780825000	8111
1685981015.780825000	8112
1685981015.780825000	8113
1685981015.780825000	8114
1685981015.780918000	8115
1685981015.783056000	8116
1685981015.833474000	8117
1685981015.833475000	8118
1685981015.833475000	8119
1685981015.833475000	8120
1685981015.833475000	8121
1685981015.833475000	8122
1685981015.883324000	8123
1685981015.885587000	8124
1685981015.885587000	8125
1685981015.885587000	8126
1685981015.885587000	8127
1685981015.885587000	8128
1685981015.885587000	8129
1685981015.885588000	8130
1685981015.885588000	8131
1685981015.885688000	8132
1685981015.885961000	8133
1685981015.885961000	8134
1685981015.930464000	8135
1685981015.930466000	8136
1685981015.930466000	8137
1685981015.930466000	8138
1685981015.930466000	8139
1685981015.930466000	8140
1685981015.930743000	8141
1685981015.930744000	8142
1685981015.930744000	8143
1685981015.971956000	8144
1685981015.974159000	8145
1685981015.974159000	8146
1685981015.974159000	8147
1685981015.974159000	8148
1685981015.974159000	8149
1685981015.974159000	8150
1685981015.974159000	8151
1685981015.974160000	8152
1685981015.974225000	8153
1685981015.983838000	8154
1685981016.047125000	8155
1685981016.047126000	8156
1685981016.048496000	8157
1685981016.048496000	8158
1685981016.048496000	8159
1685981016.048496000	8160
1685981016.048496000	8161
1685981016.061618000	8162
1685981016.069648000	8163
1685981016.077430000	8164
1685981016.077431000	8165
1685981016.077431000	8166
1685981016.077431000	8167
1685981016.077431000	8168
1685981016.077431000	8169
1685981016.077431000	8170
1685981016.077431000	8171
1685981016.077514000	8172
1685981016.124255000	8173
1685981016.126910000	8174
1685981016.126910000	8175
1685981016.126910000	8176
1685981016.126910000	8177
1685981016.127022000	8178
1685981016.127022000	8179
1685981016.127022000	8180
1685981016.127022000	8181
1685981016.127022000	8182
1685981016.127022000	8183
1685981016.127022000	8184
1685981016.127023000	8185
1685981016.127071000	8186
1685981016.136166000	8187
1685981016.176453000	8188
1685981016.178215000	8189
1685981016.178215000	8190
1685981016.178216000	8191
1685981016.178216000	8192
1685981016.236828000	8193
1685981016.237349000	8194
1685981016.288006000	8195
1685981016.288006000	8196
1685981016.288006000	8197
1685981016.288007000	8198
1685981016.288007000	8199
1685981016.288007000	8200
1685981016.288007000	8201
1685981016.288007000	8202
1685981016.288125000	8203
1685981016.288125000	8204
1685981016.289400000	8205
1685981016.289400000	8206
1685981016.289401000	8207
1685981016.289401000	8208
1685981016.289401000	8209
1685981016.289401000	8210
1685981016.289401000	8211
1685981016.289401000	8212
1685981016.289470000	8213
1685981016.332220000	8214
1685981016.332220000	8215
1685981016.345833000	8216
1685981016.351815000	8217
1685981016.354047000	8218
1685981016.354828000	8219
1685981016.354828000	8220
1685981016.354828000	8221
1685981016.354828000	8222
1685981016.381499000	8223
1685981016.394891000	8224
1685981016.399953000	8225
1685981016.399953000	8226
1685981016.399953000	8227
1685981016.399953000	8228
1685981016.399953000	8229
1685981016.399954000	8230
1685981016.399954000	8231
1685981016.399954000	8232
1685981016.402604000	8233
1685981016.425166000	8234
1685981016.425167000	8235
1685981016.426660000	8236
1685981016.426660000	8237
1685981016.426660000	8238
1685981016.426660000	8239
1685981016.473900000	8240
1685981016.480275000	8241
1685981016.493753000	8242
1685981016.493755000	8243
1685981016.493755000	8244
1685981016.493755000	8245
1685981016.495917000	8246
1685981016.496399000	8247
1685981016.496399000	8248
1685981016.546419000	8249
1685981016.546419000	8250
1685981016.546419000	8251
1685981016.546419000	8252
1685981016.546419000	8253
1685981016.546420000	8254
1685981016.577139000	8255
1685981016.579733000	8256
1685981016.612078000	8257
1685981016.612078000	8258
1685981016.612078000	8259
1685981016.612078000	8260
1685981016.645613000	8261
1685981016.645614000	8262
1685981016.647880000	8263
1685981016.647881000	8264
1685981016.647881000	8265
1685981016.647881000	8266
1685981016.647881000	8267
1685981016.647881000	8268
1685981016.673167000	8269
1685981016.673167000	8270
1685981016.673168000	8271
1685981016.688431000	8272
1685981016.688432000	8273
1685981016.688432000	8274
1685981016.749520000	8275
1685981016.749521000	8276
1685981016.749521000	8277
1685981016.749521000	8278
1685981016.749521000	8279
1685981016.749521000	8280
1685981016.749521000	8281
1685981016.749521000	8282
1685981016.749643000	8283
1685981016.776911000	8284
1685981016.776912000	8285
1685981016.777044000	8286
1685981016.777044000	8287
1685981016.777044000	8288
1685981016.777044000	8289
1685981016.841438000	8290
1685981016.841438000	8291
1685981016.841438000	8292
1685981016.841438000	8293
1685981016.841439000	8294
1685981016.841439000	8295
1685981016.891012000	8296
1685981016.896172000	8297
1685981016.896173000	8298
1685981016.896173000	8299
1685981016.896173000	8300
1685981016.896173000	8301
1685981016.927193000	8302
1685981016.927193000	8303
1685981016.933944000	8304
1685981016.933945000	8305
1685981016.933945000	8306
1685981016.933945000	8307
1685981016.933945000	8308
1685981016.933945000	8309
1685981016.977217000	8310
1685981016.979247000	8311
1685981016.979248000	8312
1685981016.979248000	8313
1685981016.979248000	8314
1685981016.979248000	8315
1685981017.040678000	8316
1685981017.040678000	8317
1685981017.040678000	8318
1685981017.040678000	8319
1685981017.040679000	8320
1685981017.040679000	8321
1685981017.076297000	8322
1685981017.076297000	8323
1685981017.076297000	8324
1685981017.076297000	8325
1685981017.076297000	8326
1685981017.076297000	8327
1685981017.076298000	8328
1685981017.076298000	8329
1685981017.076402000	8330
1685981017.124642000	8331
1685981017.124642000	8332
1685981017.124642000	8333
1685981017.130670000	8334
1685981017.131410000	8335
1685981017.131410000	8336
1685981017.190463000	8337
1685981017.201432000	8338
1685981017.207961000	8339
1685981017.207961000	8340
1685981017.207961000	8341
1685981017.208020000	8342
1685981017.208020000	8343
1685981017.208020000	8344
1685981017.208021000	8345
1685981017.239661000	8346
1685981017.239661000	8347
1685981017.239662000	8348
1685981017.239662000	8349
1685981017.239662000	8350
1685981017.239662000	8351
1685981017.239662000	8352
1685981017.239662000	8353
1685981017.273927000	8354
1685981017.273927000	8355
1685981017.310641000	8356
1685981017.311366000	8357
1685981017.312982000	8358
1685981017.312983000	8359
1685981017.330907000	8360
1685981017.330908000	8361
1685981017.332787000	8362
1685981017.332787000	8363
1685981017.332787000	8364
1685981017.332787000	8365
1685981017.332787000	8366
1685981017.332787000	8367
1685981017.332788000	8368
1685981017.382123000	8369
1685981017.389953000	8370
1685981017.389953000	8371
1685981017.389953000	8372
1685981017.389954000	8373
1685981017.390102000	8374
1685981017.390103000	8375
1685981017.390103000	8376
1685981017.390103000	8377
1685981017.430957000	8378
1685981017.432854000	8379
1685981017.443064000	8380
1685981017.443064000	8381
1685981017.443064000	8382
1685981017.443064000	8383
1685981017.446451000	8384
1685981017.456266000	8385
1685981017.456266000	8386
1685981017.492153000	8387
1685981017.493110000	8388
1685981017.495716000	8389
1685981017.496712000	8390
1685981017.515795000	8391
1685981017.515795000	8392
1685981017.515795000	8393
1685981017.515795000	8394
1685981017.529949000	8395
1685981017.529951000	8396
1685981017.536378000	8397
1685981017.536378000	8398
1685981017.536378000	8399
1685981017.536378000	8400
1685981017.536378000	8401
1685981017.536378000	8402
1685981017.536379000	8403
1685981017.585317000	8404
1685981017.591914000	8405
1685981017.594957000	8406
1685981017.594957000	8407
1685981017.596741000	8408
1685981017.597662000	8409
1685981017.597662000	8410
1685981017.597662000	8411
1685981017.597662000	8412
1685981017.632774000	8413
1685981017.632775000	8414
1685981017.632775000	8415
1685981017.632775000	8416
1685981017.632775000	8417
1685981017.632775000	8418
1685981017.632775000	8419
1685981017.632775000	8420
1685981017.632917000	8421
1685981017.632917000	8422
1685981017.632917000	8423
1685981017.632917000	8424
1685981017.671374000	8425
1685981017.686132000	8426
1685981017.711575000	8427
1685981017.711576000	8428
1685981017.711576000	8429
1685981017.722077000	8430
1685981017.726481000	8431
1685981017.742677000	8432
1685981017.742678000	8433
1685981017.744367000	8434
1685981017.754939000	8435
1685981017.754939000	8436
1685981017.754940000	8437
1685981017.754940000	8438
1685981017.773838000	8439
1685981017.773839000	8440
1685981017.773931000	8441
1685981017.773932000	8442
1685981017.773932000	8443
1685981017.773932000	8444
1685981017.773932000	8445
1685981017.773932000	8446
1685981017.773932000	8447
1685981017.773932000	8448
1685981017.775405000	8449
1685981017.784905000	8450
1685981017.824556000	8451
1685981017.824556000	8452
1685981017.830664000	8453
1685981017.836282000	8454
1685981017.836282000	8455
1685981017.836282000	8456
1685981017.836282000	8457
1685981017.836282000	8458
1685981017.836282000	8459
1685981017.884020000	8460
1685981017.884668000	8461
1685981017.884668000	8462
1685981017.884668000	8463
1685981017.889976000	8464
1685981017.893219000	8465
1685981017.893219000	8466
1685981017.893219000	8467
1685981017.893219000	8468
1685981017.893219000	8469
1685981017.893220000	8470
1685981017.893220000	8471
1685981017.893220000	8472
1685981017.893288000	8473
1685981017.931497000	8474
1685981017.931497000	8475
1685981017.931498000	8476
1685981017.931498000	8477
1685981017.931498000	8478
1685981017.931498000	8479
1685981017.986391000	8480
1685981017.986391000	8481
1685981017.995440000	8482
1685981017.995440000	8483
1685981017.995440000	8484
1685981017.995440000	8485
1685981017.995441000	8486
1685981017.995441000	8487
1685981017.995441000	8488
1685981017.995441000	8489
1685981017.995534000	8490
1685981017.995535000	8491
1685981018.019369000	8492
1685981018.019369000	8493
1685981018.019369000	8494
1685981018.021529000	8495
1685981018.046685000	8496
1685981018.046685000	8497
1685981018.083827000	8498
1685981018.090022000	8499
1685981018.095689000	8500
1685981018.095689000	8501
1685981018.095689000	8502
1685981018.095689000	8503
1685981018.095689000	8504
1685981018.095689000	8505
1685981018.132219000	8506
1685981018.132220000	8507
1685981018.132220000	8508
1685981018.132220000	8509
1685981018.132220000	8510
1685981018.132220000	8511
1685981018.132220000	8512
1685981018.132221000	8513
1685981018.132351000	8514
1685981018.195635000	8515
1685981018.197423000	8516
1685981018.202886000	8517
1685981018.206446000	8518
1685981018.208101000	8519
1685981018.208101000	8520
1685981018.208101000	8521
1685981018.208101000	8522
1685981018.208101000	8523
1685981018.222721000	8524
1685981018.224605000	8525
1685981018.238998000	8526
1685981018.241349000	8527
1685981018.241350000	8528
1685981018.241350000	8529
1685981018.273057000	8530
1685981018.273057000	8531
1685981018.273057000	8532
1685981018.273057000	8533
1685981018.273126000	8534
1685981018.273126000	8535
1685981018.273126000	8536
1685981018.273127000	8537
1685981018.273127000	8538
1685981018.331200000	8539
1685981018.331200000	8540
1685981018.346809000	8541
1685981018.346810000	8542
1685981018.346810000	8543
1685981018.346810000	8544
1685981018.390275000	8545
1685981018.390275000	8546
1685981018.393443000	8547
1685981018.393443000	8548
1685981018.393443000	8549
1685981018.429585000	8550
1685981018.429586000	8551
1685981018.433164000	8552
1685981018.433165000	8553
1685981018.436487000	8554
1685981018.436488000	8555
1685981018.436488000	8556
1685981018.436488000	8557
1685981018.436488000	8558
1685981018.472925000	8559
1685981018.483248000	8560
1685981018.483249000	8561
1685981018.531147000	8562
1685981018.536977000	8563
1685981018.538313000	8564
1685981018.538314000	8565
1685981018.538314000	8566
1685981018.538314000	8567
1685981018.538314000	8568
1685981018.538314000	8569
1685981018.538314000	8570
1685981018.588157000	8571
1685981018.591531000	8572
1685981018.594070000	8573
1685981018.594070000	8574
1685981018.594070000	8575
1685981018.594070000	8576
1685981018.621982000	8577
1685981018.622698000	8578
1685981018.622698000	8579
1685981018.622698000	8580
1685981018.622698000	8581
1685981018.635527000	8582
1685981018.694725000	8583
1685981018.694726000	8584
1685981018.694726000	8585
1685981018.694726000	8586
1685981018.694726000	8587
1685981018.719796000	8588
1685981018.719796000	8589
1685981018.721648000	8590
1685981018.721649000	8591
1685981018.721649000	8592
1685981018.721649000	8593
1685981018.772422000	8594
1685981018.772423000	8595
1685981018.772423000	8596
1685981018.772423000	8597
1685981018.772472000	8598
1685981018.772472000	8599
1685981018.820487000	8600
1685981018.823335000	8601
1685981018.823336000	8602
1685981018.823336000	8603
1685981018.823336000	8604
1685981018.823336000	8605
1685981018.874548000	8606
1685981018.874548000	8607
1685981018.874548000	8608
1685981018.874548000	8609
1685981018.874589000	8610
1685981018.874589000	8611
1685981018.923654000	8612
1685981018.923655000	8613
1685981018.925481000	8614
1685981018.925482000	8615
1685981018.925482000	8616
1685981018.925482000	8617
1685981018.970953000	8618
1685981018.971916000	8619
1685981018.971916000	8620
1685981019.025797000	8621
1685981019.025797000	8622
1685981019.025797000	8623
1685981019.025797000	8624
1685981019.025797000	8625
1685981019.025798000	8626
1685981019.025798000	8627
1685981019.025798000	8628
1685981019.072015000	8629
1685981019.073273000	8630
1685981019.073273000	8631
1685981019.073273000	8632
1685981019.073763000	8633
1685981019.073764000	8634
1685981019.122580000	8635
1685981019.123107000	8636
1685981019.124511000	8637
1685981019.124511000	8638
1685981019.124512000	8639
1685981019.124512000	8640
1685981019.175065000	8641
1685981019.175065000	8642
1685981019.175066000	8643
1685981019.175066000	8644
1685981019.175066000	8645
1685981019.175066000	8646
1685981019.175066000	8647
1685981019.175066000	8648
1685981019.175177000	8649
1685981019.226509000	8650
1685981019.230566000	8651
1685981019.230567000	8652
1685981019.233151000	8653
1685981019.233152000	8654
1685981019.233152000	8655
1685981019.233152000	8656
1685981019.233152000	8657
1685981019.233152000	8658
1685981019.233152000	8659
1685981019.233152000	8660
1685981019.233248000	8661
1685981019.272184000	8662
1685981019.272185000	8663
1685981019.273701000	8664
1685981019.273701000	8665
1685981019.273701000	8666
1685981019.273701000	8667
1685981019.274928000	8668
1685981019.274928000	8669
1685981019.274969000	8670
1685981019.274969000	8671
1685981019.274969000	8672
1685981019.323107000	8673
1685981019.323107000	8674
1685981019.323107000	8675
1685981019.323107000	8676
1685981019.323107000	8677
1685981019.323107000	8678
1685981019.323107000	8679
1685981019.323108000	8680
1685981019.324747000	8681
1685981019.373895000	8682
1685981019.373895000	8683
1685981019.373895000	8684
1685981019.373895000	8685
1685981019.373974000	8686
1685981019.373974000	8687
1685981019.373974000	8688
1685981019.373975000	8689
1685981019.373975000	8690
1685981019.425305000	8691
1685981019.425306000	8692
1685981019.425306000	8693
1685981019.425306000	8694
1685981019.425306000	8695
1685981019.425306000	8696
1685981019.425306000	8697
1685981019.425306000	8698
1685981019.425393000	8699
1685981019.471851000	8700
1685981019.475358000	8701
1685981019.475358000	8702
1685981019.475358000	8703
1685981019.475358000	8704
1685981019.525303000	8705
1685981019.525303000	8706
1685981019.528323000	8707
1685981019.528324000	8708
1685981019.528324000	8709
1685981019.528324000	8710
1685981019.528324000	8711
1685981019.528324000	8712
1685981019.528324000	8713
1685981019.573491000	8714
1685981019.573492000	8715
1685981019.573492000	8716
1685981019.573492000	8717
1685981019.573547000	8718
1685981019.573547000	8719
1685981019.622941000	8720
1685981019.622942000	8721
1685981019.622942000	8722
1685981019.622942000	8723
1685981019.622942000	8724
1685981019.622942000	8725
1685981019.673932000	8726
1685981019.673932000	8727
1685981019.673932000	8728
1685981019.673932000	8729
1685981019.673933000	8730
1685981019.673933000	8731
1685981019.723696000	8732
1685981019.723696000	8733
1685981019.723697000	8734
1685981019.725116000	8735
1685981019.725116000	8736
1685981019.725117000	8737
1685981019.771440000	8738
1685981019.771441000	8739
1685981019.771441000	8740
1685981019.822110000	8741
1685981019.822110000	8742
1685981019.822110000	8743
1685981019.822110000	8744
1685981019.822111000	8745
1685981019.871405000	8746
1685981019.871406000	8747
1685981019.871406000	8748
1685981019.927249000	8749
1685981019.927250000	8750
1685981019.927250000	8751
1685981019.927250000	8752
1685981019.927250000	8753
1685981019.927250000	8754
1685981019.972457000	8755
1685981019.972457000	8756
1685981019.972457000	8757
1685981019.972457000	8758
1685981019.972457000	8759
1685981019.972457000	8760
1685981020.022077000	8761
1685981020.024374000	8762
1685981020.025247000	8763
1685981020.071744000	8764
1685981020.072990000	8765
1685981020.074295000	8766
1685981020.074296000	8767
1685981020.074296000	8768
1685981020.074296000	8769
1685981020.076057000	8770
1685981020.076058000	8771
1685981020.076058000	8772
1685981020.121720000	8773
1685981020.121720000	8774
1685981020.121720000	8775
1685981020.121720000	8776
1685981020.125246000	8777
1685981020.125247000	8778
1685981020.171898000	8779
1685981020.171898000	8780
1685981020.222187000	8781
1685981020.222187000	8782
1685981020.222187000	8783
1685981020.222187000	8784
1685981020.222187000	8785
1685981020.222187000	8786
1685981020.272787000	8787
1685981020.272787000	8788
1685981020.272787000	8789
1685981020.272787000	8790
1685981020.272788000	8791
1685981020.274486000	8792
1685981020.326192000	8793
1685981020.331484000	8794
1685981020.335470000	8795
1685981020.335471000	8796
1685981020.335471000	8797
1685981020.335471000	8798
1685981020.373945000	8799
1685981020.374843000	8800
1685981020.375571000	8801
1685981020.375572000	8802
1685981020.375572000	8803
1685981020.375572000	8804
1685981020.421736000	8805
1685981020.424644000	8806
1685981020.424645000	8807
1685981020.424645000	8808
1685981020.424645000	8809
1685981020.424645000	8810
1685981020.474564000	8811
1685981020.474564000	8812
1685981020.477180000	8813
1685981020.477181000	8814
1685981020.482089000	8815
1685981020.482089000	8816
1685981020.520784000	8817
1685981020.520784000	8818
1685981020.520784000	8819
1685981020.578287000	8820
1685981020.578287000	8821
1685981020.578287000	8822
1685981020.578287000	8823
1685981020.578288000	8824
1685981020.621150000	8825
1685981020.621151000	8826
1685981020.621151000	8827
1685981020.680850000	8828
1685981020.680850000	8829
1685981020.680850000	8830
1685981020.680850000	8831
1685981020.680851000	8832
1685981020.680851000	8833
1685981020.720998000	8834
1685981020.720998000	8835
1685981020.724048000	8836
1685981020.724048000	8837
1685981020.724048000	8838
1685981020.724048000	8839
1685981020.771120000	8840
1685981020.772279000	8841
1685981020.772279000	8842
1685981020.820286000	8843
1685981020.820287000	8844
1685981020.824199000	8845
1685981020.824199000	8846
1685981020.824199000	8847
1685981020.824199000	8848
1685981020.872471000	8849
1685981020.872472000	8850
1685981020.872472000	8851
1685981020.872472000	8852
1685981020.872472000	8853
1685981020.872472000	8854
1685981020.920469000	8855
1685981020.922916000	8856
1685981020.922916000	8857
1685981020.930621000	8858
1685981020.930621000	8859
1685981020.972833000	8860
1685981020.976568000	8861
1685981020.984368000	8862
1685981020.987026000	8863
1685981020.987027000	8864
1685981020.987027000	8865
1685981021.022803000	8866
1685981021.022803000	8867
1685981021.022803000	8868
1685981021.022803000	8869
1685981021.022857000	8870
1685981021.022857000	8871
1685981021.073023000	8872
1685981021.074657000	8873
1685981021.074657000	8874
1685981021.077004000	8875
1685981021.077005000	8876
1685981021.077005000	8877
1685981021.077005000	8878
1685981021.077005000	8879
1685981021.077005000	8880
1685981021.120594000	8881
1685981021.120595000	8882
1685981021.120595000	8883
1685981021.120595000	8884
1685981021.120595000	8885
1685981021.120595000	8886
1685981021.176591000	8887
1685981021.176591000	8888
1685981021.178614000	8889
1685981021.178615000	8890
1685981021.178615000	8891
1685981021.178615000	8892
1685981021.178615000	8893
1685981021.178615000	8894
1685981021.181808000	8895
1685981021.181808000	8896
1685981021.181845000	8897
1685981021.181845000	8898
1685981021.222008000	8899
1685981021.224011000	8900
1685981021.224011000	8901
1685981021.224012000	8902
1685981021.224012000	8903
1685981021.225236000	8904
1685981021.225236000	8905
1685981021.225236000	8906
1685981021.225236000	8907
1685981021.225236000	8908
1685981021.225236000	8909
1685981021.274307000	8910
1685981021.274308000	8911
1685981021.274308000	8912
1685981021.274308000	8913
1685981021.274308000	8914
1685981021.274308000	8915
1685981021.274308000	8916
1685981021.274309000	8917
1685981021.274419000	8918
1685981021.321100000	8919
1685981021.321100000	8920
1685981021.321100000	8921
1685981021.323255000	8922
1685981021.323255000	8923
1685981021.323256000	8924
1685981021.323256000	8925
1685981021.323256000	8926
1685981021.323256000	8927
1685981021.371655000	8928
1685981021.371656000	8929
1685981021.371656000	8930
1685981021.371656000	8931
1685981021.371656000	8932
1685981021.371656000	8933
1685981021.371656000	8934
1685981021.371656000	8935
1685981021.371781000	8936
1685981021.419575000	8937
1685981021.420522000	8938
1685981021.426087000	8939
1685981021.426088000	8940
1685981021.426088000	8941
1685981021.426088000	8942
1685981021.426088000	8943
1685981021.426088000	8944
1685981021.426088000	8945
1685981021.426088000	8946
1685981021.427975000	8947
1685981021.470433000	8948
1685981021.472008000	8949
1685981021.472008000	8950
1685981021.472008000	8951
1685981021.472009000	8952
1685981021.472009000	8953
1685981021.472640000	8954
1685981021.472640000	8955
1685981021.472640000	8956
1685981021.522291000	8957
1685981021.522291000	8958
1685981021.522291000	8959
1685981021.522291000	8960
1685981021.522342000	8961
1685981021.522342000	8962
1685981021.573709000	8963
1685981021.573710000	8964
1685981021.573710000	8965
1685981021.573710000	8966
1685981021.573710000	8967
1685981021.574423000	8968
1685981021.620922000	8969
1685981021.620923000	8970
1685981021.620923000	8971
1685981021.620923000	8972
1685981021.620923000	8973
1685981021.620923000	8974
1685981021.670689000	8975
1685981021.670690000	8976
1685981021.670690000	8977
1685981021.670690000	8978
1685981021.670690000	8979
1685981021.720949000	8980
1685981021.720950000	8981
1685981021.720950000	8982
1685981021.720950000	8983
1685981021.720950000	8984
1685981021.720950000	8985
1685981021.771544000	8986
1685981021.771544000	8987
1685981021.771544000	8988
1685981021.821834000	8989
1685981021.821834000	8990
1685981021.821835000	8991
1685981021.821835000	8992
1685981021.821835000	8993
1685981021.821835000	8994
1685981021.873732000	8995
1685981021.873733000	8996
1685981021.873733000	8997
1685981021.873733000	8998
1685981021.873794000	8999
1685981021.873794000	9000
1685981021.922291000	9001
1685981021.922291000	9002
1685981021.922291000	9003
1685981021.972096000	9004
1685981021.972097000	9005
1685981021.972097000	9006
1685981021.972097000	9007
1685981021.972097000	9008
1685981021.973668000	9009
1685981022.021702000	9010
1685981022.021702000	9011
1685981022.021702000	9012
1685981022.021702000	9013
1685981022.021754000	9014
1685981022.021754000	9015
1685981022.071395000	9016
1685981022.072254000	9017
1685981022.072254000	9018
1685981022.072254000	9019
1685981022.072255000	9020
1685981022.120818000	9021
1685981022.120818000	9022
1685981022.120818000	9023
1685981022.176446000	9024
1685981022.176446000	9025
1685981022.176446000	9026
1685981022.176446000	9027
1685981022.177565000	9028
1685981022.177565000	9029
1685981022.219779000	9030
1685981022.219780000	9031
1685981022.219780000	9032
1685981022.219780000	9033
1685981022.219780000	9034
1685981022.219780000	9035
1685981022.269033000	9036
1685981022.269033000	9037
1685981022.269034000	9038
1685981022.320031000	9039
1685981022.320031000	9040
1685981022.320031000	9041
1685981022.320031000	9042
1685981022.320032000	9043
1685981022.320032000	9044
1685981022.370147000	9045
1685981022.370148000	9046
1685981022.370148000	9047
1685981022.371796000	9048
1685981022.371797000	9049
1685981022.371797000	9050
1685981022.422113000	9051
1685981022.422113000	9052
1685981022.422113000	9053
1685981022.422113000	9054
1685981022.422114000	9055
1685981022.422114000	9056
1685981022.471921000	9057
1685981022.473192000	9058
1685981022.476933000	9059
1685981022.476934000	9060
1685981022.476934000	9061
1685981022.476934000	9062
1685981022.477445000	9063
1685981022.477445000	9064
1685981022.527552000	9065
1685981022.527553000	9066
1685981022.527553000	9067
1685981022.527553000	9068
1685981022.527553000	9069
1685981022.527553000	9070
1685981022.529318000	9071
1685981022.529674000	9072
1685981022.529674000	9073
1685981022.573424000	9074
1685981022.573424000	9075
1685981022.573424000	9076
1685981022.573424000	9077
1685981022.573478000	9078
1685981022.573479000	9079
1685981022.573479000	9080
1685981022.573479000	9081
1685981022.573479000	9082
1685981022.626805000	9083
1685981022.626805000	9084
1685981022.626805000	9085
1685981022.626806000	9086
1685981022.626806000	9087
1685981022.626806000	9088
1685981022.626924000	9089
1685981022.626924000	9090
1685981022.626924000	9091
1685981022.672158000	9092
1685981022.674632000	9093
1685981022.675581000	9094
1685981022.675581000	9095
1685981022.675581000	9096
1685981022.675581000	9097
1685981022.676563000	9098
1685981022.676564000	9099
1685981022.676564000	9100
1685981022.676564000	9101
1685981022.676564000	9102
1685981022.725520000	9103
1685981022.727651000	9104
1685981022.727652000	9105
1685981022.727652000	9106
1685981022.727652000	9107
1685981022.727652000	9108
1685981022.772008000	9109
1685981022.772008000	9110
1685981022.772008000	9111
1685981022.772008000	9112
1685981022.772008000	9113
1685981022.772008000	9114
1685981022.772009000	9115
1685981022.772009000	9116
1685981022.772079000	9117
1685981022.828924000	9118
1685981022.830328000	9119
1685981022.830328000	9120
1685981022.830328000	9121
1685981022.830328000	9122
1685981022.832803000	9123
1685981022.832803000	9124
1685981022.832804000	9125
1685981022.832804000	9126
1685981022.832862000	9127
1685981022.832862000	9128
1685981022.832863000	9129
1685981022.873443000	9130
1685981022.873443000	9131
1685981022.873443000	9132
1685981022.873443000	9133
1685981022.873546000	9134
1685981022.873546000	9135
1685981022.873546000	9136
1685981022.873546000	9137
1685981022.873546000	9138
1685981022.873547000	9139
1685981022.873547000	9140
1685981022.921210000	9141
1685981022.921210000	9142
1685981022.921210000	9143
1685981022.921210000	9144
1685981022.921210000	9145
1685981022.922917000	9146
1685981022.969723000	9147
1685981022.972951000	9148
