1685977933.545061000	6514
1685977933.545061000	6515
1685977933.545061000	6516
1685977933.545061000	6517
1685977933.545061000	6518
1685977933.545107000	6519
1685977933.545107000	6520
1685977933.550054000	6521
1685977933.550054000	6522
1685977933.550701000	6523
1685977933.550701000	6524
1685977933.550701000	6525
1685977933.550701000	6526
1685977933.550702000	6527
1685977933.550702000	6528
1685977933.550702000	6529
1685977933.550702000	6530
1685977933.550768000	6531
1685977933.550768000	6532
1685977933.550768000	6533
1685977933.550768000	6534
1685977933.550768000	6535
1685977933.550768000	6536
1685977933.550768000	6537
1685977933.587221000	6538
1685977933.587222000	6539
1685977933.587222000	6540
1685977933.587222000	6541
1685977933.587222000	6542
1685977933.587222000	6543
1685977933.587297000	6544
1685977933.587297000	6545
1685977933.587297000	6546
1685977933.636381000	6547
1685977933.636381000	6548
1685977933.636381000	6549
1685977933.711903000	6550
1685977933.711903000	6551
1685977933.713537000	6552
1685977933.713538000	6553
1685977933.713538000	6554
1685977933.713538000	6555
1685977933.733979000	6556
1685977933.735009000	6557
1685977933.736998000	6558
1685977933.736999000	6559
1685977933.737891000	6560
1685977933.737892000	6561
1685977933.790520000	6562
1685977933.790520000	6563
1685977933.792273000	6564
1685977933.792273000	6565
1685977933.792274000	6566
1685977933.794808000	6567
1685977933.835065000	6568
1685977933.835065000	6569
1685977933.835065000	6570
1685977933.885705000	6571
1685977933.889192000	6572
1685977933.889192000	6573
1685977933.889192000	6574
1685977933.889193000	6575
1685977933.889193000	6576
1685977933.934398000	6577
1685977933.934399000	6578
1685977933.935624000	6579
1685977933.984016000	6580
1685977933.985107000	6581
1685977933.985108000	6582
1685977933.985108000	6583
1685977934.023524000	6584
1685977934.023525000	6585
1685977934.036371000	6586
1685977934.037502000	6587
1685977934.037503000	6588
1685977934.037503000	6589
1685977934.037503000	6590
1685977934.037503000	6591
1685977934.084763000	6592
1685977934.084764000	6593
1685977934.084764000	6594
1685977934.135699000	6595
1685977934.135699000	6596
1685977934.135699000	6597
1685977934.135699000	6598
1685977934.135700000	6599
1685977934.135700000	6600
1685977934.186254000	6601
1685977934.186254000	6602
1685977934.186255000	6603
1685977934.186255000	6604
1685977934.186255000	6605
1685977934.186255000	6606
1685977934.234731000	6607
1685977934.234731000	6608
1685977934.234731000	6609
1685977934.288539000	6610
1685977934.288539000	6611
1685977934.288539000	6612
1685977934.288539000	6613
1685977934.288540000	6614
1685977934.288540000	6615
1685977934.335149000	6616
1685977934.335149000	6617
1685977934.335744000	6618
1685977934.335744000	6619
1685977934.336887000	6620
1685977934.336888000	6621
1685977934.385845000	6622
1685977934.385845000	6623
1685977934.385845000	6624
1685977934.385845000	6625
1685977934.385845000	6626
1685977934.385845000	6627
1685977934.449207000	6628
1685977934.449207000	6629
1685977934.449207000	6630
1685977934.483859000	6631
1685977934.485108000	6632
1685977934.485108000	6633
1685977934.485108000	6634
1685977934.487263000	6635
1685977934.487264000	6636
1685977934.537358000	6637
1685977934.537359000	6638
1685977934.537359000	6639
1685977934.537359000	6640
1685977934.537359000	6641
1685977934.537359000	6642
1685977934.617369000	6643
1685977934.617370000	6644
1685977934.617370000	6645
1685977934.617370000	6646
1685977934.617370000	6647
1685977934.617370000	6648
1685977934.634718000	6649
1685977934.634718000	6650
1685977934.634718000	6651
1685977934.686210000	6652
1685977934.686211000	6653
1685977934.689292000	6654
1685977934.689292000	6655
1685977934.689293000	6656
1685977934.690856000	6657
1685977934.692195000	6658
1685977934.692196000	6659
1685977934.692196000	6660
1685977934.734621000	6661
1685977934.734622000	6662
1685977934.735340000	6663
1685977934.735340000	6664
1685977934.736635000	6665
1685977934.736635000	6666
1685977934.790020000	6667
1685977934.791559000	6668
1685977934.791559000	6669
1685977934.835272000	6670
1685977934.835273000	6671
1685977934.835273000	6672
1685977934.835273000	6673
1685977934.835273000	6674
1685977934.835273000	6675
1685977934.885491000	6676
1685977934.885491000	6677
1685977934.885491000	6678
1685977934.885491000	6679
1685977934.887173000	6680
1685977934.889758000	6681
1685977934.943044000	6682
1685977934.943044000	6683
1685977934.943925000	6684
1685977934.986374000	6685
1685977934.986375000	6686
1685977934.986375000	6687
1685977934.986375000	6688
1685977934.986375000	6689
1685977934.986375000	6690
1685977935.037156000	6691
1685977935.037156000	6692
1685977935.037156000	6693
1685977935.037157000	6694
1685977935.037157000	6695
1685977935.037157000	6696
1685977935.085013000	6697
1685977935.086911000	6698
1685977935.086912000	6699
1685977935.086912000	6700
1685977935.086912000	6701
1685977935.086912000	6702
1685977935.145059000	6703
1685977935.147515000	6704
1685977935.147515000	6705
1685977935.186350000	6706
1685977935.188616000	6707
1685977935.190505000	6708
1685977935.190505000	6709
1685977935.190804000	6710
1685977935.190805000	6711
1685977935.235161000	6712
1685977935.235161000	6713
1685977935.235161000	6714
1685977935.235161000	6715
1685977935.235161000	6716
1685977935.235162000	6717
1685977935.288048000	6718
1685977935.289071000	6719
1685977935.289071000	6720
1685977935.289071000	6721
1685977935.290522000	6722
1685977935.290523000	6723
1685977935.341993000	6724
1685977935.341993000	6725
1685977935.344736000	6726
1685977935.346961000	6727
1685977935.346961000	6728
1685977935.346962000	6729
1685977935.385279000	6730
1685977935.385279000	6731
1685977935.385279000	6732
1685977935.385280000	6733
1685977935.385280000	6734
1685977935.385280000	6735
1685977935.437502000	6736
1685977935.437503000	6737
1685977935.437503000	6738
1685977935.485267000	6739
1685977935.485267000	6740
1685977935.485267000	6741
1685977935.485268000	6742
1685977935.485268000	6743
1685977935.485268000	6744
1685977935.556078000	6745
1685977935.556078000	6746
1685977935.558426000	6747
1685977935.558426000	6748
1685977935.558426000	6749
1685977935.560063000	6750
1685977935.588483000	6751
1685977935.588484000	6752
1685977935.588484000	6753
1685977935.635607000	6754
1685977935.635607000	6755
1685977935.641781000	6756
1685977935.641782000	6757
1685977935.641782000	6758
1685977935.641782000	6759
1685977935.685827000	6760
1685977935.685828000	6761
1685977935.685828000	6762
1685977935.685828000	6763
1685977935.685828000	6764
1685977935.685828000	6765
1685977935.762798000	6766
1685977935.762798000	6767
1685977935.763563000	6768
1685977935.763563000	6769
1685977935.765860000	6770
1685977935.765860000	6771
1685977935.785855000	6772
1685977935.785856000	6773
1685977935.785856000	6774
1685977935.834423000	6775
1685977935.836365000	6776
1685977935.836365000	6777
1685977935.836365000	6778
1685977935.836365000	6779
1685977935.836365000	6780
1685977935.886148000	6781
1685977935.886149000	6782
1685977935.886149000	6783
1685977935.886149000	6784
1685977935.886149000	6785
1685977935.886149000	6786
1685977935.886149000	6787
1685977935.886149000	6788
1685977935.886221000	6789
1685977935.959708000	6790
1685977935.959708000	6791
1685977935.960519000	6792
1685977935.986157000	6793
1685977935.986158000	6794
1685977935.986158000	6795
1685977935.986158000	6796
1685977935.986158000	6797
1685977935.986158000	6798
1685977936.035961000	6799
1685977936.038471000	6800
1685977936.039038000	6801
1685977936.039038000	6802
1685977936.039038000	6803
1685977936.040670000	6804
1685977936.084214000	6805
1685977936.084243000	6806
1685977936.084243000	6807
1685977936.135004000	6808
1685977936.135005000	6809
1685977936.135005000	6810
1685977936.135005000	6811
1685977936.135005000	6812
1685977936.135005000	6813
1685977936.185795000	6814
1685977936.185795000	6815
1685977936.185795000	6816
1685977936.185795000	6817
1685977936.185795000	6818
1685977936.185795000	6819
1685977936.248411000	6820
1685977936.248411000	6821
1685977936.248411000	6822
1685977936.248412000	6823
1685977936.248412000	6824
1685977936.248412000	6825
1685977936.286213000	6826
1685977936.286213000	6827
1685977936.286213000	6828
1685977936.333818000	6829
1685977936.333819000	6830
1685977936.334182000	6831
1685977936.334182000	6832
1685977936.335893000	6833
1685977936.335894000	6834
1685977936.400311000	6835
1685977936.400312000	6836
1685977936.400312000	6837
1685977936.400312000	6838
1685977936.400312000	6839
1685977936.400312000	6840
1685977936.436700000	6841
1685977936.437661000	6842
1685977936.437661000	6843
1685977936.483769000	6844
1685977936.484642000	6845
1685977936.485381000	6846
1685977936.485381000	6847
1685977936.485382000	6848
1685977936.485382000	6849
1685977936.545424000	6850
1685977936.546289000	6851
1685977936.548784000	6852
1685977936.548784000	6853
1685977936.548784000	6854
1685977936.548784000	6855
1685977936.548784000	6856
1685977936.548784000	6857
1685977936.548784000	6858
1685977936.548784000	6859
1685977936.548894000	6860
1685977936.548894000	6861
1685977936.548894000	6862
1685977936.548894000	6863
1685977936.550474000	6864
1685977936.550474000	6865
1685977936.550475000	6866
1685977936.550475000	6867
1685977936.550475000	6868
1685977936.550475000	6869
1685977936.550475000	6870
1685977936.550475000	6871
1685977936.550547000	6872
1685977936.550547000	6873
1685977936.585340000	6874
1685977936.585340000	6875
1685977936.585340000	6876
1685977936.585341000	6877
1685977936.585341000	6878
1685977936.585341000	6879
1685977936.634933000	6880
1685977936.634933000	6881
1685977936.634933000	6882
1685977936.634933000	6883
1685977936.634933000	6884
1685977936.634933000	6885
1685977936.684140000	6886
1685977936.685378000	6887
1685977936.685378000	6888
1685977936.685379000	6889
1685977936.685822000	6890
1685977936.685823000	6891
1685977936.761452000	6892
1685977936.762912000	6893
1685977936.766006000	6894
1685977936.766006000	6895
1685977936.766006000	6896
1685977936.766006000	6897
1685977936.785527000	6898
1685977936.785527000	6899
1685977936.785527000	6900
1685977936.834751000	6901
1685977936.834752000	6902
1685977936.834752000	6903
1685977936.834752000	6904
1685977936.834752000	6905
1685977936.834752000	6906
1685977936.883661000	6907
1685977936.883661000	6908
1685977936.884495000	6909
1685977936.884496000	6910
1685977936.885514000	6911
1685977936.885515000	6912
1685977936.962083000	6913
1685977936.962083000	6914
1685977936.962083000	6915
1685977936.962084000	6916
1685977936.962084000	6917
1685977936.962084000	6918
1685977936.984694000	6919
1685977936.984694000	6920
1685977936.984722000	6921
1685977936.984722000	6922
1685977936.984722000	6923
1685977936.984722000	6924
1685977937.035682000	6925
1685977937.036772000	6926
1685977937.036772000	6927
1685977937.106255000	6928
1685977937.106255000	6929
1685977937.107436000	6930
1685977937.108001000	6931
1685977937.108529000	6932
1685977937.108529000	6933
1685977937.133071000	6934
1685977937.134110000	6935
1685977937.134110000	6936
1685977937.134110000	6937
1685977937.134601000	6938
1685977937.134602000	6939
1685977937.184271000	6940
1685977937.185405000	6941
1685977937.185405000	6942
1685977937.234965000	6943
1685977937.234966000	6944
1685977937.238518000	6945
1685977937.238518000	6946
1685977937.240364000	6947
1685977937.240365000	6948
1685977937.311418000	6949
1685977937.315423000	6950
1685977937.315423000	6951
1685977937.315423000	6952
1685977937.315423000	6953
1685977937.315423000	6954
1685977937.333630000	6955
1685977937.333631000	6956
1685977937.333631000	6957
1685977937.383152000	6958
1685977937.385018000	6959
1685977937.385018000	6960
1685977937.385018000	6961
1685977937.385018000	6962
1685977937.385018000	6963
1685977937.434659000	6964
1685977937.434660000	6965
1685977937.434660000	6966
1685977937.434660000	6967
1685977937.434660000	6968
1685977937.434660000	6969
1685977937.485568000	6970
1685977937.485568000	6971
1685977937.485569000	6972
1685977937.535229000	6973
1685977937.535229000	6974
1685977937.535896000	6975
1685977937.535896000	6976
1685977937.537028000	6977
1685977937.537028000	6978
1685977937.589096000	6979
1685977937.589096000	6980
1685977937.590237000	6981
1685977937.590237000	6982
1685977937.590237000	6983
1685977937.590238000	6984
1685977937.633587000	6985
1685977937.633589000	6986
1685977937.633589000	6987
1685977937.706586000	6988
1685977937.706586000	6989
1685977937.706586000	6990
1685977937.706586000	6991
1685977937.706586000	6992
1685977937.706586000	6993
1685977937.733206000	6994
1685977937.733207000	6995
1685977937.734138000	6996
1685977937.734138000	6997
1685977937.735322000	6998
1685977937.735322000	6999
1685977937.787477000	7000
1685977937.787478000	7001
1685977937.792154000	7002
1685977937.792154000	7003
1685977937.794215000	7004
1685977937.794216000	7005
1685977937.834695000	7006
1685977937.834696000	7007
1685977937.834696000	7008
1685977937.834696000	7009
1685977937.834696000	7010
1685977937.834696000	7011
1685977937.886814000	7012
1685977937.891642000	7013
1685977937.894355000	7014
1685977937.935631000	7015
1685977937.935631000	7016
1685977937.935631000	7017
1685977937.935632000	7018
1685977937.935632000	7019
1685977937.935632000	7020
1685977937.984430000	7021
1685977937.985445000	7022
1685977937.985445000	7023
1685977937.985445000	7024
1685977937.988561000	7025
1685977937.990121000	7026
1685977938.037284000	7027
1685977938.037285000	7028
1685977938.037285000	7029
1685977938.083567000	7030
1685977938.086535000	7031
1685977938.088134000	7032
1685977938.088135000	7033
1685977938.088135000	7034
1685977938.088135000	7035
1685977938.141596000	7036
1685977938.141596000	7037
1685977938.141596000	7038
1685977938.141596000	7039
1685977938.141596000	7040
1685977938.141596000	7041
1685977938.185647000	7042
1685977938.185648000	7043
1685977938.185648000	7044
1685977938.185648000	7045
1685977938.185648000	7046
1685977938.185648000	7047
1685977938.234126000	7048
1685977938.236018000	7049
1685977938.236018000	7050
1685977938.236018000	7051
1685977938.236018000	7052
1685977938.236018000	7053
1685977938.286328000	7054
1685977938.286328000	7055
1685977938.286328000	7056
1685977938.334321000	7057
1685977938.335553000	7058
1685977938.335553000	7059
1685977938.335553000	7060
1685977938.336625000	7061
1685977938.336626000	7062
1685977938.383473000	7063
1685977938.384681000	7064
1685977938.384682000	7065
1685977938.386079000	7066
1685977938.386079000	7067
1685977938.386079000	7068
1685977938.433315000	7069
1685977938.433315000	7070
1685977938.433315000	7071
1685977938.483839000	7072
1685977938.483839000	7073
1685977938.485401000	7074
1685977938.485401000	7075
1685977938.485401000	7076
1685977938.485401000	7077
1685977938.536262000	7078
1685977938.536263000	7079
1685977938.536263000	7080
1685977938.536263000	7081
1685977938.536263000	7082
1685977938.536263000	7083
1685977938.583633000	7084
1685977938.583635000	7085
1685977938.583635000	7086
1685977938.646473000	7087
1685977938.648306000	7088
1685977938.648307000	7089
1685977938.652021000	7090
1685977938.652021000	7091
1685977938.652021000	7092
1685977938.683890000	7093
1685977938.683890000	7094
1685977938.683890000	7095
1685977938.733321000	7096
1685977938.734312000	7097
1685977938.734313000	7098
1685977938.734313000	7099
1685977938.734313000	7100
1685977938.734935000	7101
1685977938.829589000	7102
1685977938.829590000	7103
1685977938.829590000	7104
1685977938.829590000	7105
1685977938.829590000	7106
1685977938.829590000	7107
1685977938.834327000	7108
1685977938.834327000	7109
1685977938.834327000	7110
1685977938.884084000	7111
1685977938.884085000	7112
1685977938.884085000	7113
1685977938.884085000	7114
1685977938.884085000	7115
1685977938.884085000	7116
1685977938.934002000	7117
1685977938.934003000	7118
1685977938.934003000	7119
1685977938.935445000	7120
1685977938.935445000	7121
1685977938.935445000	7122
1685977938.984826000	7123
1685977938.984827000	7124
1685977938.984827000	7125
1685977939.035029000	7126
1685977939.036061000	7127
1685977939.036062000	7128
1685977939.036062000	7129
1685977939.036421000	7130
1685977939.036422000	7131
1685977939.082911000	7132
1685977939.082911000	7133
1685977939.085655000	7134
1685977939.144823000	7135
1685977939.144823000	7136
1685977939.146625000	7137
1685977939.146625000	7138
1685977939.146625000	7139
1685977939.146625000	7140
1685977939.202872000	7141
1685977939.202872000	7142
1685977939.202872000	7143
1685977939.202872000	7144
1685977939.203014000	7145
1685977939.203014000	7146
1685977939.234321000	7147
1685977939.234322000	7148
1685977939.234883000	7149
1685977939.234883000	7150
1685977939.235923000	7151
1685977939.235923000	7152
1685977939.305984000	7153
1685977939.306934000	7154
1685977939.306934000	7155
1685977939.333378000	7156
1685977939.335344000	7157
1685977939.335344000	7158
1685977939.335344000	7159
1685977939.335344000	7160
1685977939.335344000	7161
1685977939.384801000	7162
1685977939.384801000	7163
1685977939.384801000	7164
1685977939.434107000	7165
1685977939.434107000	7166
1685977939.436149000	7167
1685977939.436149000	7168
1685977939.436149000	7169
1685977939.436149000	7170
1685977939.436150000	7171
1685977939.468988000	7172
1685977939.468988000	7173
1685977939.484239000	7174
1685977939.484240000	7175
1685977939.484240000	7176
1685977939.484240000	7177
1685977939.484240000	7178
1685977939.484240000	7179
1685977939.541865000	7180
1685977939.541865000	7181
1685977939.544340000	7182
1685977939.544340000	7183
1685977939.544340000	7184
1685977939.544340000	7185
1685977939.544341000	7186
1685977939.544341000	7187
1685977939.544341000	7188
1685977939.544341000	7189
1685977939.544483000	7190
1685977939.544483000	7191
1685977939.544483000	7192
1685977939.546510000	7193
1685977939.546511000	7194
1685977939.546565000	7195
1685977939.546566000	7196
1685977939.546566000	7197
1685977939.546566000	7198
1685977939.546566000	7199
1685977939.549696000	7200
1685977939.549697000	7201
1685977939.549697000	7202
1685977939.549697000	7203
1685977939.582693000	7204
1685977939.584049000	7205
1685977939.584049000	7206
1685977939.584049000	7207
1685977939.584415000	7208
1685977939.584415000	7209
1685977939.641229000	7210
1685977939.641229000	7211
1685977939.642984000	7212
1685977939.642984000	7213
1685977939.642985000	7214
1685977939.642985000	7215
1685977939.684554000	7216
1685977939.684555000	7217
1685977939.684555000	7218
1685977939.684555000	7219
1685977939.684555000	7220
1685977939.684555000	7221
1685977939.742010000	7222
1685977939.743071000	7223
1685977939.743071000	7224
1685977939.798610000	7225
1685977939.798611000	7226
1685977939.800390000	7227
1685977939.800390000	7228
1685977939.800390000	7229
1685977939.800390000	7230
1685977939.832943000	7231
1685977939.832944000	7232
1685977939.832944000	7233
1685977939.832944000	7234
1685977939.841284000	7235
1685977939.841285000	7236
1685977939.883096000	7237
1685977939.883096000	7238
1685977939.883096000	7239
1685977939.933689000	7240
1685977939.933690000	7241
1685977939.933690000	7242
1685977939.933690000	7243
1685977939.933690000	7244
1685977939.935338000	7245
1685977939.984073000	7246
1685977939.984074000	7247
1685977939.984074000	7248
1685977939.984074000	7249
1685977939.984074000	7250
1685977939.984074000	7251
1685977940.034432000	7252
1685977940.034432000	7253
1685977940.034432000	7254
1685977940.082692000	7255
1685977940.082693000	7256
1685977940.083321000	7257
1685977940.083321000	7258
1685977940.084277000	7259
1685977940.084278000	7260
1685977940.135906000	7261
1685977940.135907000	7262
1685977940.135907000	7263
1685977940.135907000	7264
1685977940.135907000	7265
1685977940.135907000	7266
1685977940.183561000	7267
1685977940.183562000	7268
1685977940.183562000	7269
1685977940.233629000	7270
1685977940.233630000	7271
1685977940.233630000	7272
1685977940.233630000	7273
1685977940.233630000	7274
1685977940.233630000	7275
1685977940.284522000	7276
1685977940.284522000	7277
1685977940.284522000	7278
1685977940.333850000	7279
1685977940.333851000	7280
1685977940.333851000	7281
1685977940.333851000	7282
1685977940.333851000	7283
1685977940.333851000	7284
1685977940.384674000	7285
1685977940.386037000	7286
1685977940.386038000	7287
1685977940.386038000	7288
1685977940.386038000	7289
1685977940.386038000	7290
1685977940.433319000	7291
1685977940.433320000	7292
1685977940.433943000	7293
1685977940.433944000	7294
1685977940.433944000	7295
1685977940.433944000	7296
1685977940.482740000	7297
1685977940.482741000	7298
1685977940.483339000	7299
1685977940.483339000	7300
1685977940.484414000	7301
1685977940.484414000	7302
1685977940.535188000	7303
1685977940.535188000	7304
1685977940.535188000	7305
1685977940.535188000	7306
1685977940.535188000	7307
1685977940.535188000	7308
1685977940.582534000	7309
1685977940.582535000	7310
1685977940.583902000	7311
1685977940.632761000	7312
1685977940.633552000	7313
1685977940.634952000	7314
1685977940.634953000	7315
1685977940.634953000	7316
1685977940.634953000	7317
1685977940.683280000	7318
1685977940.683280000	7319
1685977940.683280000	7320
1685977940.683280000	7321
1685977940.683280000	7322
1685977940.683280000	7323
1685977940.731099000	7324
1685977940.731100000	7325
1685977940.731100000	7326
1685977940.784054000	7327
1685977940.785151000	7328
1685977940.785151000	7329
1685977940.785151000	7330
1685977940.787007000	7331
1685977940.787007000	7332
1685977940.833782000	7333
1685977940.833782000	7334
1685977940.833782000	7335
1685977940.833783000	7336
1685977940.833783000	7337
1685977940.833783000	7338
1685977940.882677000	7339
1685977940.882678000	7340
1685977940.882678000	7341
1685977940.932667000	7342
1685977940.932667000	7343
1685977940.932667000	7344
1685977940.932667000	7345
1685977940.934291000	7346
1685977940.934292000	7347
1685977940.982617000	7348
1685977940.982617000	7349
1685977940.982617000	7350
1685977940.982617000	7351
1685977940.984212000	7352
1685977940.984212000	7353
1685977941.034117000	7354
1685977941.034118000	7355
1685977941.034840000	7356
1685977941.034842000	7357
1685977941.035821000	7358
1685977941.035821000	7359
1685977941.083884000	7360
1685977941.083885000	7361
1685977941.083885000	7362
1685977941.083885000	7363
1685977941.083885000	7364
1685977941.083885000	7365
1685977941.133890000	7366
1685977941.133891000	7367
1685977941.133891000	7368
1685977941.133891000	7369
1685977941.133891000	7370
1685977941.133891000	7371
1685977941.184231000	7372
1685977941.184231000	7373
1685977941.184231000	7374
1685977941.184231000	7375
1685977941.184231000	7376
1685977941.185861000	7377
1685977941.232697000	7378
1685977941.233868000	7379
1685977941.233868000	7380
1685977941.233868000	7381
1685977941.234294000	7382
1685977941.234294000	7383
1685977941.285681000	7384
1685977941.285681000	7385
1685977941.285681000	7386
1685977941.333628000	7387
1685977941.333628000	7388
1685977941.336800000	7389
1685977941.336801000	7390
1685977941.336801000	7391
1685977941.336801000	7392
1685977941.391647000	7393
1685977941.391647000	7394
1685977941.393647000	7395
1685977941.393647000	7396
1685977941.401547000	7397
1685977941.402428000	7398
1685977941.432781000	7399
1685977941.434261000	7400
1685977941.434262000	7401
1685977941.435512000	7402
1685977941.435513000	7403
1685977941.435513000	7404
1685977941.486245000	7405
1685977941.486245000	7406
1685977941.486245000	7407
1685977941.486245000	7408
1685977941.486245000	7409
1685977941.486245000	7410
1685977941.536947000	7411
1685977941.536947000	7412
1685977941.536966000	7413
1685977941.536966000	7414
1685977941.536967000	7415
1685977941.536967000	7416
1685977941.584843000	7417
1685977941.586287000	7418
1685977941.588326000	7419
1685977941.588326000	7420
1685977941.588326000	7421
1685977941.588327000	7422
1685977941.588371000	7423
1685977941.588372000	7424
1685977941.588372000	7425
1685977941.631978000	7426
1685977941.633391000	7427
1685977941.633391000	7428
1685977941.684152000	7429
1685977941.684152000	7430
1685977941.684800000	7431
1685977941.684800000	7432
1685977941.684800000	7433
1685977941.684801000	7434
1685977941.731577000	7435
1685977941.731578000	7436
1685977941.731578000	7437
1685977941.731578000	7438
1685977941.731578000	7439
1685977941.731578000	7440
1685977941.786718000	7441
1685977941.786719000	7442
1685977941.786719000	7443
1685977941.786719000	7444
1685977941.788431000	7445
1685977941.789787000	7446
1685977941.833444000	7447
1685977941.833444000	7448
1685977941.833444000	7449
1685977941.833444000	7450
1685977941.833444000	7451
1685977941.833444000	7452
1685977941.879982000	7453
1685977941.880951000	7454
1685977941.880951000	7455
1685977941.930568000	7456
1685977941.930568000	7457
1685977941.931230000	7458
1685977941.931230000	7459
1685977941.932294000	7460
1685977941.932294000	7461
1685977941.982913000	7462
1685977941.982913000	7463
1685977941.982913000	7464
1685977941.982913000	7465
1685977941.984107000	7466
1685977941.984107000	7467
1685977942.034506000	7468
1685977942.034506000	7469
1685977942.035328000	7470
1685977942.035329000	7471
1685977942.035329000	7472
1685977942.035329000	7473
1685977942.083363000	7474
1685977942.083363000	7475
1685977942.083363000	7476
1685977942.083363000	7477
1685977942.083363000	7478
1685977942.083363000	7479
1685977942.132390000	7480
1685977942.132390000	7481
1685977942.132390000	7482
1685977942.183284000	7483
1685977942.185621000	7484
1685977942.185621000	7485
1685977942.185621000	7486
1685977942.185621000	7487
1685977942.185621000	7488
1685977942.231958000	7489
1685977942.231958000	7490
1685977942.232647000	7491
1685977942.232647000	7492
1685977942.233588000	7493
1685977942.233589000	7494
1685977942.287003000	7495
1685977942.287004000	7496
1685977942.287004000	7497
1685977942.287004000	7498
1685977942.287004000	7499
1685977942.287004000	7500
1685977942.332197000	7501
1685977942.332197000	7502
1685977942.332197000	7503
1685977942.382212000	7504
1685977942.382212000	7505
1685977942.382212000	7506
1685977942.388028000	7507
1685977942.388028000	7508
1685977942.388028000	7509
1685977942.431854000	7510
1685977942.432770000	7511
1685977942.433431000	7512
1685977942.433431000	7513
1685977942.433781000	7514
1685977942.433781000	7515
1685977942.482039000	7516
1685977942.482039000	7517
1685977942.482039000	7518
1685977942.482039000	7519
1685977942.482040000	7520
1685977942.483694000	7521
1685977942.539339000	7522
1685977942.542025000	7523
1685977942.542025000	7524
1685977942.542025000	7525
1685977942.542025000	7526
1685977942.542025000	7527
1685977942.542025000	7528
1685977942.542026000	7529
1685977942.542026000	7530
1685977942.542096000	7531
1685977942.542097000	7532
1685977942.542097000	7533
1685977942.542097000	7534
1685977942.542678000	7535
1685977942.542678000	7536
1685977942.542678000	7537
1685977942.542678000	7538
1685977942.542678000	7539
1685977942.542679000	7540
1685977942.544884000	7541
1685977942.544884000	7542
1685977942.544915000	7543
1685977942.544915000	7544
1685977942.544915000	7545
1685977942.582238000	7546
1685977942.582238000	7547
1685977942.583367000	7548
1685977942.583368000	7549
1685977942.584625000	7550
1685977942.584625000	7551
1685977942.584625000	7552
1685977942.584625000	7553
1685977942.584625000	7554
1685977942.631981000	7555
1685977942.632822000	7556
1685977942.632823000	7557
1685977942.632823000	7558
1685977942.632823000	7559
1685977942.635995000	7560
1685977942.681609000	7561
1685977942.683253000	7562
1685977942.683253000	7563
1685977942.683254000	7564
1685977942.683254000	7565
1685977942.683254000	7566
1685977942.730842000	7567
1685977942.730843000	7568
1685977942.732557000	7569
1685977942.732558000	7570
1685977942.732558000	7571
1685977942.732558000	7572
1685977942.783048000	7573
1685977942.784999000	7574
1685977942.786211000	7575
1685977942.832202000	7576
1685977942.832203000	7577
1685977942.832883000	7578
1685977942.832883000	7579
1685977942.833830000	7580
1685977942.833830000	7581
1685977942.882600000	7582
1685977942.882601000	7583
1685977942.882601000	7584
1685977942.882601000	7585
1685977942.882601000	7586
1685977942.882601000	7587
1685977942.932255000	7588
1685977942.932256000	7589
1685977942.932256000	7590
1685977942.982788000	7591
1685977942.982789000	7592
1685977942.982790000	7593
1685977942.982791000	7594
1685977942.984897000	7595
1685977942.984897000	7596
1685977943.034661000	7597
1685977943.034661000	7598
1685977943.034661000	7599
1685977943.034661000	7600
1685977943.034662000	7601
1685977943.034662000	7602
1685977943.081257000	7603
1685977943.081257000	7604
1685977943.081257000	7605
1685977943.081257000	7606
1685977943.081257000	7607
1685977943.081257000	7608
1685977943.130440000	7609
1685977943.130440000	7610
1685977943.130440000	7611
1685977943.183646000	7612
1685977943.183646000	7613
1685977943.183647000	7614
1685977943.183647000	7615
1685977943.183647000	7616
1685977943.183647000	7617
1685977943.232763000	7618
1685977943.232763000	7619
1685977943.232763000	7620
1685977943.232763000	7621
1685977943.232763000	7622
1685977943.232763000	7623
1685977943.284725000	7624
1685977943.284725000	7625
1685977943.284725000	7626
1685977943.284725000	7627
1685977943.284725000	7628
1685977943.284725000	7629
1685977943.332981000	7630
1685977943.332981000	7631
1685977943.332981000	7632
1685977943.332981000	7633
1685977943.332981000	7634
1685977943.332982000	7635
1685977943.381590000	7636
1685977943.383446000	7637
1685977943.383446000	7638
1685977943.383446000	7639
1685977943.383446000	7640
1685977943.383446000	7641
1685977943.432721000	7642
1685977943.435562000	7643
1685977943.435562000	7644
1685977943.483279000	7645
1685977943.483280000	7646
1685977943.483280000	7647
1685977943.483280000	7648
1685977943.483280000	7649
1685977943.483280000	7650
1685977943.533708000	7651
1685977943.534748000	7652
1685977943.534749000	7653
1685977943.534749000	7654
1685977943.534749000	7655
1685977943.534749000	7656
1685977943.583514000	7657
1685977943.585141000	7658
1685977943.585142000	7659
1685977943.585142000	7660
1685977943.585142000	7661
1685977943.585142000	7662
1685977943.631877000	7663
1685977943.634124000	7664
1685977943.634124000	7665
1685977943.634124000	7666
1685977943.634125000	7667
1685977943.634125000	7668
1685977943.686415000	7669
1685977943.686415000	7670
1685977943.686415000	7671
1685977943.732024000	7672
1685977943.733867000	7673
1685977943.734602000	7674
1685977943.735826000	7675
1685977943.735826000	7676
1685977943.735826000	7677
1685977943.735826000	7678
1685977943.735826000	7679
