1685981015.218308000	13373
1685981015.218389000	13374
1685981015.218511000	13375
1685981015.218581000	13376
1685981015.250610000	13377
1685981015.254590000	13378
1685981015.254615000	13379
1685981015.254637000	13380
1685981015.254659000	13381
1685981015.254681000	13382
1685981015.254705000	13383
1685981015.254727000	13384
1685981015.254751000	13385
1685981015.254773000	13386
1685981015.254795000	13387
1685981015.254818000	13388
1685981015.257715000	13389
1685981015.257742000	13390
1685981015.257765000	13391
1685981015.257789000	13392
1685981015.267708000	13393
1685981015.267797000	13394
1685981015.267870000	13395
1685981015.267947000	13396
1685981015.268013000	13397
1685981015.268081000	13398
1685981015.282588000	13399
1685981015.282613000	13400
1685981015.282635000	13401
1685981015.282658000	13402
1685981015.282680000	13403
1685981015.282702000	13404
1685981015.317593000	13405
1685981015.317674000	13406
1685981015.317745000	13407
1685981015.317821000	13408
1685981015.317886000	13409
1685981015.317956000	13410
1685981015.318031000	13411
1685981015.318097000	13412
1685981015.318163000	13413
1685981015.324510000	13414
1685981015.324536000	13415
1685981015.324558000	13416
1685981015.324581000	13417
1685981015.324603000	13418
1685981015.324626000	13419
1685981015.324648000	13420
1685981015.324671000	13421
1685981015.369120000	13422
1685981015.369197000	13423
1685981015.369270000	13424
1685981015.369343000	13425
1685981015.369412000	13426
1685981015.369480000	13427
1685981015.369556000	13428
1685981015.369622000	13429
1685981015.388089000	13430
1685981015.389874000	13431
1685981015.389899000	13432
1685981015.389923000	13433
1685981015.389946000	13434
1685981015.419526000	13435
1685981015.419601000	13436
1685981015.419676000	13437
1685981015.419750000	13438
1685981015.419820000	13439
1685981015.419886000	13440
1685981015.419966000	13441
1685981015.420032000	13442
1685981015.420100000	13443
1685981015.420175000	13444
1685981015.420242000	13445
1685981015.420308000	13446
1685981015.420389000	13447
1685981015.420455000	13448
1685981015.420522000	13449
1685981015.420597000	13450
1685981015.420667000	13451
1685981015.420731000	13452
1685981015.437992000	13453
1685981015.438017000	13454
1685981015.438040000	13455
1685981015.438066000	13456
1685981015.438090000	13457
1685981015.438113000	13458
1685981015.438135000	13459
1685981015.440697000	13460
1685981015.440723000	13461
1685981015.440745000	13462
1685981015.440769000	13463
1685981015.440792000	13464
1685981015.440814000	13465
1685981015.440837000	13466
1685981015.440861000	13467
1685981015.440883000	13468
1685981015.440907000	13469
1685981015.468106000	13470
1685981015.468183000	13471
1685981015.468259000	13472
1685981015.468332000	13473
1685981015.468399000	13474
1685981015.468466000	13475
1685981015.468543000	13476
1685981015.468610000	13477
1685981015.468678000	13478
1685981015.485942000	13479
1685981015.489582000	13480
1685981015.489606000	13481
1685981015.500650000	13482
1685981015.500679000	13483
1685981015.500702000	13484
1685981015.517503000	13485
1685981015.517582000	13486
1685981015.517653000	13487
1685981015.517729000	13488
1685981015.517794000	13489
1685981015.517864000	13490
1685981015.517940000	13491
1685981015.518008000	13492
1685981015.518074000	13493
1685981015.521725000	13494
1685981015.531504000	13495
1685981015.531532000	13496
1685981015.531556000	13497
1685981015.531579000	13498
1685981015.531603000	13499
1685981015.531626000	13500
1685981015.531650000	13501
1685981015.570068000	13502
1685981015.570144000	13503
1685981015.570226000	13504
1685981015.570292000	13505
1685981015.570359000	13506
1685981015.570435000	13507
1685981015.570503000	13508
1685981015.570569000	13509
1685981015.580351000	13510
1685981015.584629000	13511
1685981015.584655000	13512
1685981015.584678000	13513
1685981015.584704000	13514
1685981015.617146000	13515
1685981015.617223000	13516
1685981015.617292000	13517
1685981015.617367000	13518
1685981015.617435000	13519
1685981015.617501000	13520
1685981015.617581000	13521
1685981015.617648000	13522
1685981015.617718000	13523
1685981015.640912000	13524
1685981015.640939000	13525
1685981015.640962000	13526
1685981015.644121000	13527
1685981015.644152000	13528
1685981015.644177000	13529
1685981015.644227000	13530
1685981015.669768000	13531
1685981015.669852000	13532
1685981015.669922000	13533
1685981015.670000000	13534
1685981015.670065000	13535
1685981015.670134000	13536
1685981015.670211000	13537
1685981015.670278000	13538
1685981015.670342000	13539
1685981015.670419000	13540
1685981015.670484000	13541
1685981015.670553000	13542
1685981015.690153000	13543
1685981015.690178000	13544
1685981015.716138000	13545
1685981015.716212000	13546
1685981015.717501000	13547
1685981015.717600000	13548
1685981015.717674000	13549
1685981015.717756000	13550
1685981015.717830000	13551
1685981015.717904000	13552
1685981015.725697000	13553
1685981015.729457000	13554
1685981015.729482000	13555
1685981015.768350000	13556
1685981015.768435000	13557
1685981015.768509000	13558
1685981015.768584000	13559
1685981015.768648000	13560
1685981015.768719000	13561
1685981015.768792000	13562
1685981015.768861000	13563
1685981015.768936000	13564
1685981015.769002000	13565
1685981015.769069000	13566
1685981015.780691000	13567
1685981015.784626000	13568
1685981015.784651000	13569
1685981015.784674000	13570
1685981015.784696000	13571
1685981015.784719000	13572
1685981015.817531000	13573
1685981015.817618000	13574
1685981015.817694000	13575
1685981015.817777000	13576
1685981015.817854000	13577
1685981015.817931000	13578
1685981015.836038000	13579
1685981015.836068000	13580
1685981015.836094000	13581
1685981015.836119000	13582
1685981015.836144000	13583
1685981015.836171000	13584
1685981015.870005000	13585
1685981015.870090000	13586
1685981015.870166000	13587
1685981015.870250000	13588
1685981015.870328000	13589
1685981015.870401000	13590
1685981015.870489000	13591
1685981015.870563000	13592
1685981015.870641000	13593
1685981015.870727000	13594
1685981015.870804000	13595
1685981015.870878000	13596
1685981015.884813000	13597
1685981015.888358000	13598
1685981015.888387000	13599
1685981015.888414000	13600
1685981015.888440000	13601
1685981015.888466000	13602
1685981015.888492000	13603
1685981015.888518000	13604
1685981015.888544000	13605
1685981015.919745000	13606
1685981015.919822000	13607
1685981015.919889000	13608
1685981015.919964000	13609
1685981015.920033000	13610
1685981015.920097000	13611
1685981015.920176000	13612
1685981015.920241000	13613
1685981015.920312000	13614
1685981015.934240000	13615
1685981015.934267000	13616
1685981015.934290000	13617
1685981015.934314000	13618
1685981015.934339000	13619
1685981015.934363000	13620
1685981015.934386000	13621
1685981015.968425000	13622
1685981015.968505000	13623
1685981015.968575000	13624
1685981015.968651000	13625
1685981015.968717000	13626
1685981015.968786000	13627
1685981015.968860000	13628
1685981015.968928000	13629
1685981015.969000000	13630
1685981015.969067000	13631
1685981015.969138000	13632
1685981015.972420000	13633
1685981015.973683000	13634
1685981015.977523000	13635
1685981015.977550000	13636
1685981015.977573000	13637
1685981015.977596000	13638
1685981015.977618000	13639
1685981015.977641000	13640
1685981015.984102000	13641
1685981016.017640000	13642
1685981016.017713000	13643
1685981016.017787000	13644
1685981016.017860000	13645
1685981016.017928000	13646
1685981016.017994000	13647
1685981016.018073000	13648
1685981016.018138000	13649
1685981016.018207000	13650
1685981016.048181000	13651
1685981016.049354000	13652
1685981016.049379000	13653
1685981016.052240000	13654
1685981016.052268000	13655
1685981016.067965000	13656
1685981016.068043000	13657
1685981016.068114000	13658
1685981016.068191000	13659
1685981016.068258000	13660
1685981016.068328000	13661
1685981016.068404000	13662
1685981016.068471000	13663
1685981016.068537000	13664
1685981016.079559000	13665
1685981016.079586000	13666
1685981016.079610000	13667
1685981016.079633000	13668
1685981016.079656000	13669
1685981016.079680000	13670
1685981016.079703000	13671
1685981016.079727000	13672
1685981016.118855000	13673
1685981016.118987000	13674
1685981016.119148000	13675
1685981016.119287000	13676
1685981016.119398000	13677
1685981016.119471000	13678
1685981016.119550000	13679
1685981016.119658000	13680
1685981016.119736000	13681
1685981016.119812000	13682
1685981016.119879000	13683
1685981016.119999000	13684
1685981016.120089000	13685
1685981016.120156000	13686
1685981016.120223000	13687
1685981016.128435000	13688
1685981016.128496000	13689
1685981016.128519000	13690
1685981016.128543000	13691
1685981016.128567000	13692
1685981016.128589000	13693
1685981016.128612000	13694
1685981016.128634000	13695
1685981016.128658000	13696
1685981016.128682000	13697
1685981016.128705000	13698
1685981016.131355000	13699
1685981016.131381000	13700
1685981016.131419000	13701
1685981016.134933000	13702
1685981016.168290000	13703
1685981016.168406000	13704
1685981016.168476000	13705
1685981016.168545000	13706
1685981016.168611000	13707
1685981016.176866000	13708
1685981016.179582000	13709
1685981016.179607000	13710
1685981016.179629000	13711
1685981016.218192000	13712
1685981016.218274000	13713
1685981016.218472000	13714
1685981016.218557000	13715
1685981016.218626000	13716
1685981016.220997000	13717
1685981016.221095000	13718
1685981016.221164000	13719
1685981016.221236000	13720
1685981016.221313000	13721
1685981016.221384000	13722
1685981016.221449000	13723
1685981016.221526000	13724
1685981016.221592000	13725
1685981016.221661000	13726
1685981016.238308000	13727
1685981016.267526000	13728
1685981016.267656000	13729
1685981016.267811000	13730
1685981016.267952000	13731
1685981016.268075000	13732
1685981016.268153000	13733
1685981016.288886000	13734
1685981016.288910000	13735
1685981016.288933000	13736
1685981016.291151000	13737
1685981016.291176000	13738
1685981016.291198000	13739
1685981016.291220000	13740
1685981016.291243000	13741
1685981016.291266000	13742
1685981016.317682000	13743
1685981016.317770000	13744
1685981016.317898000	13745
1685981016.317974000	13746
1685981016.318041000	13747
1685981016.318110000	13748
1685981016.318184000	13749
1685981016.318279000	13750
1685981016.318354000	13751
1685981016.335321000	13752
1685981016.335347000	13753
1685981016.348525000	13754
1685981016.353479000	13755
1685981016.356539000	13756
1685981016.356565000	13757
1685981016.356591000	13758
1685981016.369064000	13759
1685981016.369143000	13760
1685981016.369211000	13761
1685981016.369282000	13762
1685981016.369350000	13763
1685981016.369415000	13764
1685981016.369490000	13765
1685981016.369557000	13766
1685981016.369632000	13767
1685981016.369696000	13768
1685981016.369834000	13769
1685981016.381732000	13770
1685981016.382370000	13771
1685981016.402670000	13772
1685981016.402696000	13773
1685981016.402718000	13774
1685981016.402742000	13775
1685981016.402768000	13776
1685981016.402792000	13777
1685981016.402815000	13778
1685981016.417985000	13779
1685981016.418068000	13780
1685981016.418225000	13781
1685981016.418328000	13782
1685981016.418394000	13783
1685981016.418464000	13784
1685981016.427289000	13785
1685981016.427315000	13786
1685981016.430208000	13787
1685981016.430234000	13788
1685981016.430257000	13789
1685981016.430279000	13790
1685981016.467565000	13791
1685981016.467651000	13792
1685981016.467809000	13793
1685981016.467927000	13794
1685981016.467993000	13795
1685981016.468066000	13796
1685981016.468176000	13797
1685981016.468252000	13798
1685981016.468318000	13799
1685981016.474189000	13800
1685981016.491308000	13801
1685981016.494405000	13802
1685981016.496336000	13803
1685981016.500218000	13804
1685981016.500244000	13805
1685981016.517299000	13806
1685981016.517378000	13807
1685981016.517541000	13808
1685981016.517645000	13809
1685981016.517714000	13810
1685981016.517781000	13811
1685981016.549100000	13812
1685981016.549125000	13813
1685981016.549149000	13814
1685981016.549172000	13815
1685981016.549195000	13816
1685981016.549218000	13817
1685981016.567498000	13818
1685981016.567580000	13819
1685981016.567649000	13820
1685981016.567722000	13821
1685981016.567790000	13822
1685981016.567856000	13823
1685981016.578845000	13824
1685981016.580109000	13825
1685981016.612459000	13826
1685981016.616321000	13827
1685981016.616346000	13828
1685981016.616916000	13829
1685981016.616986000	13830
1685981016.617110000	13831
1685981016.617183000	13832
1685981016.617253000	13833
1685981016.617368000	13834
1685981016.617474000	13835
1685981016.617550000	13836
1685981016.646728000	13837
1685981016.649935000	13838
1685981016.649966000	13839
1685981016.649991000	13840
1685981016.650016000	13841
1685981016.650042000	13842
1685981016.650069000	13843
1685981016.650092000	13844
1685981016.668449000	13845
1685981016.668532000	13846
1685981016.668602000	13847
1685981016.668674000	13848
1685981016.668741000	13849
1685981016.668805000	13850
1685981016.677574000	13851
1685981016.677604000	13852
1685981016.677627000	13853
1685981016.688727000	13854
1685981016.689241000	13855
1685981016.689703000	13856
1685981016.717337000	13857
1685981016.717416000	13858
1685981016.717579000	13859
1685981016.717683000	13860
1685981016.717752000	13861
1685981016.717818000	13862
1685981016.717946000	13863
1685981016.718020000	13864
1685981016.718088000	13865
1685981016.741239000	13866
1685981016.749174000	13867
1685981016.751057000	13868
1685981016.751084000	13869
1685981016.751110000	13870
1685981016.751133000	13871
1685981016.766718000	13872
1685981016.766810000	13873
1685981016.766933000	13874
1685981016.767010000	13875
1685981016.767075000	13876
1685981016.767144000	13877
1685981016.779577000	13878
1685981016.779601000	13879
1685981016.779624000	13880
1685981016.779646000	13881
1685981016.779668000	13882
1685981016.816838000	13883
1685981016.816924000	13884
1685981016.816990000	13885
1685981016.817065000	13886
1685981016.817155000	13887
1685981016.819502000	13888
1685981016.843171000	13889
1685981016.843199000	13890
1685981016.843221000	13891
1685981016.843244000	13892
1685981016.843267000	13893
1685981016.843289000	13894
1685981016.866918000	13895
1685981016.867003000	13896
1685981016.867069000	13897
1685981016.867145000	13898
1685981016.867210000	13899
1685981016.867279000	13900
1685981016.891367000	13901
1685981016.896392000	13902
1685981016.896416000	13903
1685981016.896439000	13904
1685981016.899074000	13905
1685981016.899098000	13906
1685981016.899121000	13907
1685981016.899143000	13908
1685981016.899165000	13909
1685981016.918116000	13910
1685981016.918195000	13911
1685981016.918267000	13912
1685981016.918343000	13913
1685981016.918408000	13914
1685981016.918476000	13915
1685981016.918548000	13916
1685981016.918615000	13917
1685981016.929454000	13918
1685981016.929482000	13919
1685981016.933137000	13920
1685981016.933164000	13921
1685981016.936564000	13922
1685981016.936588000	13923
1685981016.936611000	13924
1685981016.936633000	13925
1685981016.966832000	13926
1685981016.966911000	13927
1685981016.966983000	13928
1685981016.967059000	13929
1685981016.967124000	13930
1685981016.967192000	13931
1685981016.977560000	13932
1685981016.982022000	13933
1685981016.982046000	13934
1685981016.982069000	13935
1685981016.982093000	13936
1685981016.982116000	13937
1685981017.016852000	13938
1685981017.016932000	13939
1685981017.017004000	13940
1685981017.017079000	13941
1685981017.017144000	13942
1685981017.017214000	13943
1685981017.042368000	13944
1685981017.042397000	13945
1685981017.042421000	13946
1685981017.042445000	13947
1685981017.042849000	13948
1685981017.042874000	13949
1685981017.067438000	13950
1685981017.067517000	13951
1685981017.067583000	13952
1685981017.067659000	13953
1685981017.067725000	13954
1685981017.067792000	13955
1685981017.067868000	13956
1685981017.067935000	13957
1685981017.067999000	13958
1685981017.079046000	13959
1685981017.079073000	13960
1685981017.079096000	13961
1685981017.079119000	13962
1685981017.079143000	13963
1685981017.079169000	13964
1685981017.079192000	13965
1685981017.079215000	13966
1685981017.116861000	13967
1685981017.116939000	13968
1685981017.117013000	13969
1685981017.117088000	13970
1685981017.117156000	13971
1685981017.117223000	13972
1685981017.127921000	13973
1685981017.127947000	13974
1685981017.127969000	13975
1685981017.132084000	13976
1685981017.136307000	13977
1685981017.168327000	13978
1685981017.168404000	13979
1685981017.168472000	13980
1685981017.168546000	13981
1685981017.168614000	13982
1685981017.168682000	13983
1685981017.168760000	13984
1685981017.168825000	13985
1685981017.168893000	13986
1685981017.190795000	13987
1685981017.210180000	13988
1685981017.210206000	13989
1685981017.210232000	13990
1685981017.210257000	13991
1685981017.210286000	13992
1685981017.210312000	13993
1685981017.210338000	13994
1685981017.210361000	13995
1685981017.217010000	13996
1685981017.217089000	13997
1685981017.217165000	13998
1685981017.217234000	13999
1685981017.217301000	14000
1685981017.217380000	14001
1685981017.217445000	14002
1685981017.217514000	14003
1685981017.243163000	14004
1685981017.243190000	14005
1685981017.243215000	14006
1685981017.243240000	14007
1685981017.243264000	14008
1685981017.243289000	14009
1685981017.243314000	14010
1685981017.266924000	14011
1685981017.266998000	14012
1685981017.267064000	14013
1685981017.267140000	14014
1685981017.267205000	14015
1685981017.267273000	14016
1685981017.274691000	14017
1685981017.313221000	14018
1685981017.313249000	14019
1685981017.313272000	14020
1685981017.317445000	14021
1685981017.317566000	14022
1685981017.317645000	14023
1685981017.317710000	14024
1685981017.317788000	14025
1685981017.317854000	14026
1685981017.317922000	14027
1685981017.317999000	14028
1685981017.318066000	14029
1685981017.318131000	14030
1685981017.329271000	14031
1685981017.332034000	14032
1685981017.336113000	14033
1685981017.336138000	14034
1685981017.336161000	14035
1685981017.336184000	14036
1685981017.336206000	14037
1685981017.336230000	14038
1685981017.336255000	14039
1685981017.367135000	14040
1685981017.367210000	14041
1685981017.367284000	14042
1685981017.367377000	14043
1685981017.367450000	14044
1685981017.367520000	14045
1685981017.367601000	14046
1685981017.367668000	14047
1685981017.367738000	14048
1685981017.393373000	14049
1685981017.393404000	14050
1685981017.393428000	14051
1685981017.393452000	14052
1685981017.393476000	14053
1685981017.393502000	14054
1685981017.393526000	14055
1685981017.393550000	14056
1685981017.418369000	14057
1685981017.418454000	14058
1685981017.420793000	14059
1685981017.420886000	14060
1685981017.420953000	14061
1685981017.421021000	14062
1685981017.421098000	14063
1685981017.421165000	14064
1685981017.421231000	14065
1685981017.433639000	14066
1685981017.433668000	14067
1685981017.446453000	14068
1685981017.446477000	14069
1685981017.446499000	14070
1685981017.446521000	14071
1685981017.446922000	14072
1685981017.458675000	14073
1685981017.466694000	14074
1685981017.466774000	14075
1685981017.466855000	14076
1685981017.466923000	14077
1685981017.466990000	14078
1685981017.467066000	14079
1685981017.467133000	14080
1685981017.467199000	14081
1685981017.492503000	14082
1685981017.493656000	14083
1685981017.496031000	14084
1685981017.497034000	14085
1685981017.515056000	14086
1685981017.515082000	14087
1685981017.515105000	14088
1685981017.515127000	14089
1685981017.517602000	14090
1685981017.517671000	14091
1685981017.517745000	14092
1685981017.517820000	14093
1685981017.517887000	14094
1685981017.517953000	14095
1685981017.518029000	14096
1685981017.518094000	14097
1685981017.518162000	14098
1685981017.519068000	14099
1685981017.519092000	14100
1685981017.519115000	14101
1685981017.519137000	14102
1685981017.534060000	14103
1685981017.538890000	14104
1685981017.538915000	14105
1685981017.538936000	14106
1685981017.538956000	14107
1685981017.538978000	14108
1685981017.539001000	14109
1685981017.566402000	14110
1685981017.566474000	14111
1685981017.566536000	14112
1685981017.566605000	14113
1685981017.566664000	14114
1685981017.566728000	14115
1685981017.566795000	14116
1685981017.566855000	14117
1685981017.566912000	14118
1685981017.587187000	14119
1685981017.592183000	14120
1685981017.598139000	14121
1685981017.598161000	14122
1685981017.598602000	14123
1685981017.598983000	14124
1685981017.599443000	14125
1685981017.599467000	14126
1685981017.599489000	14127
1685981017.615585000	14128
1685981017.615652000	14129
1685981017.615718000	14130
1685981017.615782000	14131
1685981017.615843000	14132
1685981017.615902000	14133
1685981017.615972000	14134
1685981017.616032000	14135
1685981017.616090000	14136
1685981017.616156000	14137
1685981017.616217000	14138
1685981017.616276000	14139
1685981017.634622000	14140
1685981017.634650000	14141
1685981017.634674000	14142
1685981017.634696000	14143
1685981017.634720000	14144
1685981017.634743000	14145
1685981017.634766000	14146
1685981017.634792000	14147
1685981017.634816000	14148
1685981017.634860000	14149
1685981017.634899000	14150
1685981017.634923000	14151
1685981017.667927000	14152
1685981017.668005000	14153
1685981017.668083000	14154
1685981017.668147000	14155
1685981017.668215000	14156
1685981017.697374000	14157
1685981017.701096000	14158
1685981017.701121000	14159
1685981017.714018000	14160
1685981017.714044000	14161
1685981017.714068000	14162
1685981017.716525000	14163
1685981017.716603000	14164
1685981017.716668000	14165
1685981017.716749000	14166
1685981017.716816000	14167
1685981017.716884000	14168
1685981017.716960000	14169
1685981017.717027000	14170
1685981017.717093000	14171
1685981017.724970000	14172
1685981017.745094000	14173
1685981017.745880000	14174
1685981017.756918000	14175
1685981017.756942000	14176
1685981017.756966000	14177
1685981017.756988000	14178
1685981017.757010000	14179
1685981017.757033000	14180
1685981017.757057000	14181
1685981017.757078000	14182
1685981017.765938000	14183
1685981017.766007000	14184
1685981017.766069000	14185
1685981017.766133000	14186
1685981017.766194000	14187
1685981017.766254000	14188
1685981017.766323000	14189
1685981017.766383000	14190
1685981017.766443000	14191
1685981017.766509000	14192
1685981017.766570000	14193
1685981017.766631000	14194
1685981017.775795000	14195
1685981017.788070000	14196
1685981017.815604000	14197
1685981017.815672000	14198
1685981017.815737000	14199
1685981017.815801000	14200
1685981017.815864000	14201
1685981017.815922000	14202
1685981017.815992000	14203
1685981017.816052000	14204
1685981017.816115000	14205
1685981017.828241000	14206
1685981017.828266000	14207
1685981017.838981000	14208
1685981017.839004000	14209
1685981017.839025000	14210
1685981017.839046000	14211
1685981017.839067000	14212
1685981017.839088000	14213
1685981017.866500000	14214
1685981017.866575000	14215
1685981017.866638000	14216
1685981017.866705000	14217
1685981017.866763000	14218
1685981017.866824000	14219
1685981017.866888000	14220
1685981017.866950000	14221
1685981017.867017000	14222
1685981017.867076000	14223
1685981017.867134000	14224
1685981017.867204000	14225
1685981017.867264000	14226
1685981017.867325000	14227
1685981017.886349000	14228
1685981017.886374000	14229
1685981017.890584000	14230
1685981017.892725000	14231
1685981017.894707000	14232
1685981017.894730000	14233
1685981017.894749000	14234
1685981017.894769000	14235
1685981017.894790000	14236
1685981017.894809000	14237
1685981017.894830000	14238
1685981017.916630000	14239
1685981017.916711000	14240
1685981017.916774000	14241
1685981017.916843000	14242
1685981017.916901000	14243
1685981017.916962000	14244
1685981017.932991000	14245
1685981017.933015000	14246
1685981017.933035000	14247
1685981017.933056000	14248
1685981017.933076000	14249
1685981017.933096000	14250
1685981017.965865000	14251
1685981017.965932000	14252
1685981017.965990000	14253
1685981017.966059000	14254
1685981017.966118000	14255
1685981017.966177000	14256
1685981017.966243000	14257
1685981017.966303000	14258
1685981017.966361000	14259
1685981017.966430000	14260
1685981017.966491000	14261
1685981017.966551000	14262
1685981017.987400000	14263
1685981017.994509000	14264
1685981017.998330000	14265
1685981017.998354000	14266
1685981017.998374000	14267
1685981017.998395000	14268
1685981017.998414000	14269
1685981017.998435000	14270
1685981017.998456000	14271
1685981017.998477000	14272
1685981018.015361000	14273
1685981018.015432000	14274
1685981018.015495000	14275
1685981018.015562000	14276
1685981018.015622000	14277
1685981018.015684000	14278
1685981018.019355000	14279
1685981018.019719000	14280
1685981018.021913000	14281
1685981018.025451000	14282
1685981018.049953000	14283
1685981018.067414000	14284
1685981018.067494000	14285
1685981018.067560000	14286
1685981018.067636000	14287
1685981018.067701000	14288
1685981018.067769000	14289
1685981018.067844000	14290
1685981018.067911000	14291
1685981018.086951000	14292
1685981018.098405000	14293
1685981018.098430000	14294
1685981018.098453000	14295
1685981018.098475000	14296
1685981018.098499000	14297
1685981018.098522000	14298
1685981018.116815000	14299
1685981018.116894000	14300
1685981018.116962000	14301
1685981018.117037000	14302
1685981018.117108000	14303
1685981018.117175000	14304
1685981018.117253000	14305
1685981018.117321000	14306
1685981018.117385000	14307
1685981018.134586000	14308
1685981018.134611000	14309
1685981018.134632000	14310
1685981018.134654000	14311
1685981018.134675000	14312
1685981018.134695000	14313
1685981018.134716000	14314
1685981018.134736000	14315
1685981018.166856000	14316
1685981018.166923000	14317
1685981018.166988000	14318
1685981018.167056000	14319
1685981018.167117000	14320
1685981018.167180000	14321
1685981018.167248000	14322
1685981018.167307000	14323
1685981018.167367000	14324
1685981018.197821000	14325
1685981018.205091000	14326
1685981018.208296000	14327
1685981018.211975000	14328
1685981018.212000000	14329
1685981018.212023000	14330
1685981018.215505000	14331
1685981018.215576000	14332
1685981018.215641000	14333
1685981018.215708000	14334
1685981018.215766000	14335
1685981018.215828000	14336
1685981018.239918000	14337
1685981018.245644000	14338
1685981018.245667000	14339
1685981018.245689000	14340
1685981018.265513000	14341
1685981018.265582000	14342
1685981018.265648000	14343
1685981018.265716000	14344
1685981018.265774000	14345
1685981018.265842000	14346
1685981018.265909000	14347
1685981018.265971000	14348
1685981018.266029000	14349
1685981018.273020000	14350
1685981018.315250000	14351
1685981018.315318000	14352
1685981018.315384000	14353
1685981018.315449000	14354
1685981018.315510000	14355
1685981018.315569000	14356
1685981018.331022000	14357
1685981018.348356000	14358
1685981018.348378000	14359
1685981018.348398000	14360
1685981018.365072000	14361
1685981018.365141000	14362
1685981018.365210000	14363
1685981018.365267000	14364
1685981018.365328000	14365
1685981018.390295000	14366
1685981018.393902000	14367
1685981018.397786000	14368
1685981018.397809000	14369
1685981018.415588000	14370
1685981018.415656000	14371
1685981018.415715000	14372
1685981018.415783000	14373
1685981018.415841000	14374
1685981018.415903000	14375
1685981018.415972000	14376
1685981018.416032000	14377
1685981018.416092000	14378
1685981018.429542000	14379
1685981018.433042000	14380
1685981018.433066000	14381
1685981018.433087000	14382
1685981018.438208000	14383
1685981018.438230000	14384
1685981018.438268000	14385
1685981018.438290000	14386
1685981018.465100000	14387
1685981018.465173000	14388
1685981018.465235000	14389
1685981018.475656000	14390
1685981018.481831000	14391
1685981018.484267000	14392
1685981018.515929000	14393
1685981018.516002000	14394
1685981018.516065000	14395
1685981018.516133000	14396
1685981018.516192000	14397
1685981018.516253000	14398
1685981018.516322000	14399
1685981018.516383000	14400
1685981018.518524000	14401
1685981018.539521000	14402
1685981018.539544000	14403
1685981018.540187000	14404
1685981018.540209000	14405
1685981018.540229000	14406
1685981018.540249000	14407
1685981018.540269000	14408
1685981018.565793000	14409
1685981018.565869000	14410
1685981018.565930000	14411
1685981018.565996000	14412
1685981018.566055000	14413
1685981018.566115000	14414
1685981018.589599000	14415
1685981018.591852000	14416
1685981018.594225000	14417
1685981018.598065000	14418
1685981018.598088000	14419
1685981018.598108000	14420
1685981018.598409000	14421
1685981018.603257000	14422
1685981018.603281000	14423
1685981018.603302000	14424
1685981018.615671000	14425
1685981018.615737000	14426
1685981018.615798000	14427
1685981018.615861000	14428
1685981018.615921000	14429
1685981018.615977000	14430
1685981018.625521000	14431
1685981018.625544000	14432
1685981018.625564000	14433
1685981018.625584000	14434
1685981018.637013000	14435
1685981018.667606000	14436
1685981018.667688000	14437
1685981018.667761000	14438
1685981018.667826000	14439
1685981018.667894000	14440
1685981018.696973000	14441
1685981018.697000000	14442
1685981018.697023000	14443
1685981018.697045000	14444
1685981018.717659000	14445
1685981018.717743000	14446
1685981018.717811000	14447
1685981018.717893000	14448
1685981018.717959000	14449
1685981018.718026000	14450
1685981018.720215000	14451
1685981018.721550000	14452
1685981018.725667000	14453
1685981018.725693000	14454
1685981018.725716000	14455
1685981018.767862000	14456
1685981018.767955000	14457
1685981018.768035000	14458
1685981018.768122000	14459
1685981018.768195000	14460
1685981018.768272000	14461
1685981018.772009000	14462
1685981018.772274000	14463
1685981018.772534000	14464
1685981018.776428000	14465
1685981018.776459000	14466
1685981018.817576000	14467
1685981018.817665000	14468
1685981018.817746000	14469
1685981018.817831000	14470
1685981018.817904000	14471
1685981018.817982000	14472
1685981018.822519000	14473
1685981018.825914000	14474
1685981018.825944000	14475
1685981018.869661000	14476
1685981018.869765000	14477
1685981018.869861000	14478
1685981018.869961000	14479
1685981018.870048000	14480
1685981018.870139000	14481
1685981018.874271000	14482
1685981018.874874000	14483
1685981018.878719000	14484
1685981018.878753000	14485
1685981018.878782000	14486
1685981018.921009000	14487
1685981018.921112000	14488
1685981018.921204000	14489
1685981018.921304000	14490
1685981018.921393000	14491
1685981018.921483000	14492
1685981018.924054000	14493
1685981018.925735000	14494
1685981018.929471000	14495
1685981018.929506000	14496
1685981018.969282000	14497
1685981018.969385000	14498
1685981018.969478000	14499
1685981018.971437000	14500
1685981018.972358000	14501
1685981019.019727000	14502
1685981019.019824000	14503
1685981019.019919000	14504
1685981019.020012000	14505
1685981019.020101000	14506
1685981019.020203000	14507
1685981019.020295000	14508
1685981019.020385000	14509
1685981019.025734000	14510
1685981019.029371000	14511
1685981019.029406000	14512
1685981019.029436000	14513
1685981019.029467000	14514
1685981019.029497000	14515
1685981019.070182000	14516
1685981019.070280000	14517
1685981019.070377000	14518
1685981019.070476000	14519
1685981019.070564000	14520
1685981019.070650000	14521
1685981019.072423000	14522
1685981019.073598000	14523
1685981019.074086000	14524
1685981019.077821000	14525
1685981019.077854000	14526
1685981019.119937000	14527
1685981019.120037000	14528
1685981019.120128000	14529
1685981019.120231000	14530
1685981019.120325000	14531
1685981019.120410000	14532
1685981019.122989000	14533
1685981019.123594000	14534
1685981019.124735000	14535
1685981019.128626000	14536
1685981019.128661000	14537
1685981019.128691000	14538
