1685955445.186099000	10182297
1685955445.186167000	10183745
1685955445.186253000	10185193
1685955445.186323000	10186641
1685955445.236076000	10192001
1685955445.236158000	10193449
1685955445.236227000	10194897
1685955445.236302000	10196345
1685955445.236383000	10197793
1685955445.286032000	10203201
1685955445.286101000	10204649
1685955445.286160000	10206097
1685955445.286224000	10207545
1685955445.286294000	10208993
1685955445.286357000	10210441
1685955445.286419000	10211889
1685955445.334912000	10215801
1685955445.334984000	10217249
1685955445.335046000	10218697
1685955445.335108000	10220145
1685955445.335253000	10222801
1685955445.335316000	10224249
1685955445.385630000	10228401
1685955445.385711000	10229849
1685955445.385780000	10231297
1685955445.385853000	10232745
1685955445.386018000	10235401
1685955445.386106000	10236849
1685955445.437355000	10241001
1685955445.437432000	10242449
1685955445.437504000	10243897
1685955445.437573000	10245345
1685955445.437661000	10246793
1685955445.437730000	10248241
1685955445.485851000	10253601
1685955445.485913000	10255049
1685955445.485973000	10256497
1685955445.486047000	10257945
1685955445.486107000	10259393
1685955445.486172000	10260841
1685955445.534128000	10264801
1685955445.534198000	10266249
1685955445.534258000	10267697
1685955445.534322000	10269145
1685955445.534394000	10270593
1685955445.534456000	10272041
1685955445.584297000	10277401
1685955445.584363000	10278849
1685955445.584426000	10280297
1685955445.584485000	10281745
1685955445.584560000	10283193
1685955445.584619000	10284641
1685955445.584683000	10286089
1685955445.635852000	10290001
1685955445.635933000	10291449
1685955445.636005000	10292897
1685955445.636161000	10295601
1685955445.636236000	10297049
1685955445.636305000	10298497
1685955445.687480000	10302601
1685955445.687558000	10304049
1685955445.687630000	10305497
1685955445.687698000	10306945
1685955445.734069000	10311001
1685955445.734127000	10312449
1685955445.734191000	10313897
1685955445.734263000	10315345
1685955445.734325000	10316793
1685955445.784158000	10322201
1685955445.784225000	10323649
1685955445.784287000	10325097
1685955445.784346000	10326545
1685955445.784422000	10327993
1685955445.784482000	10329441
1685955445.834829000	10334801
1685955445.834898000	10336249
1685955445.834958000	10337697
1685955445.835022000	10339145
1685955445.835093000	10340593
1685955445.835156000	10342041
1685955445.835215000	10343489
1685955445.835289000	10344937
1685955445.835424000	10347401
1685955445.884077000	10351601
1685955445.884146000	10353049
1685955445.884206000	10354497
1685955445.884270000	10355945
1685955445.884341000	10357393
1685955445.884404000	10358841
1685955445.937450000	10364201
1685955445.937517000	10365649
1685955445.937590000	10367097
1685955445.937673000	10368545
1685955445.937746000	10369993
1685955445.988348000	10375401
1685955445.988427000	10376849
1685955445.988499000	10378297
1685955445.988568000	10379745
1685955445.988654000	10381193
1685955445.988723000	10382641
1685955445.988890000	10385201
1685955445.988965000	10386649
1685955445.989035000	10388097
1685955445.989133000	10389545
1685955445.989202000	10390993
1685955445.989275000	10392441
1685955445.989374000	10393889
1685955445.989447000	10395337
1685955445.989517000	10396785
1685955446.033841000	10400601
1685955446.033907000	10402049
1685955446.033970000	10403497
1685955446.034030000	10404945
1685955446.084577000	10409001
1685955446.084646000	10410449
1685955446.084708000	10411897
1685955446.084767000	10413345
1685955446.087467000	10417401
1685955446.087534000	10418849
1685955446.087597000	10420297
1685955446.136318000	10424401
1685955446.136400000	10425849
1685955446.136468000	10427297
1685955446.136632000	10430001
1685955446.136709000	10431449
1685955446.136796000	10432897
1685955446.136882000	10434345
1685955446.137044000	10437001
1685955446.187993000	10441201
1685955446.188075000	10442649
1685955446.188144000	10444097
1685955446.188218000	10445545
1685955446.188387000	10448201
1685955446.188459000	10449649
1685955446.188544000	10451097
1685955446.188616000	10452545
1685955446.188690000	10453993
1685955446.236664000	10458001
1685955446.236734000	10459449
1685955446.236793000	10460897
1685955446.236859000	10462345
1685955446.236930000	10463793
1685955446.236994000	10465241
1685955446.237139000	10467801
1685955446.237198000	10469249
1685955446.237277000	10470697
1685955446.237348000	10472145
1685955446.237411000	10473593
1685955446.237493000	10475041
1685955446.237555000	10476489
1685955446.237616000	10477937
1685955446.283713000	10481801
1685955446.283783000	10483249
1685955446.283845000	10484697
1685955446.283906000	10486145
1685955446.284031000	10488801
1685955446.284094000	10490249
1685955446.335610000	10494401
1685955446.335679000	10495849
1685955446.335739000	10497297
1685955446.335803000	10498745
1685955446.335875000	10500193
1685955446.335999000	10502801
1685955446.336074000	10504249
1685955446.336133000	10505697
1685955446.336196000	10507145
1685955446.384492000	10511201
1685955446.384562000	10512649
1685955446.384622000	10514097
1685955446.384684000	10515545
1685955446.384828000	10518201
1685955446.384889000	10519649
1685955446.384964000	10521097
1685955446.385023000	10522545
1685955446.385085000	10523993
1685955446.437957000	10528001
1685955446.438037000	10529449
1685955446.438106000	10530897
1685955446.438240000	10533601
1685955446.438315000	10535049
1685955446.438419000	10536497
1685955446.438492000	10537945
1685955446.438560000	10539393
1685955446.486151000	10543401
1685955446.486232000	10544849
1685955446.486306000	10546297
1685955446.486473000	10549001
1685955446.486553000	10550449
1685955446.486626000	10551897
1685955446.486710000	10553345
1685955446.486850000	10556001
1685955446.534588000	10560201
1685955446.534657000	10561649
1685955446.534720000	10563097
1685955446.534779000	10564545
1685955446.534912000	10567201
1685955446.534975000	10568649
1685955446.535047000	10570097
1685955446.535126000	10571545
1685955446.535185000	10572993
1685955446.584360000	10577001
1685955446.584427000	10578449
1685955446.584492000	10579897
1685955446.584551000	10581345
1685955446.584625000	10582793
1685955446.638079000	10588201
1685955446.638160000	10589649
1685955446.638233000	10591097
1685955446.638304000	10592545
1685955446.638390000	10593993
1685955446.638460000	10595441
1685955446.638634000	10598001
1685955446.638724000	10599449
1685955446.638793000	10600897
1685955446.638882000	10602345
1685955446.639022000	10603793
1685955446.639096000	10605241
1685955446.639263000	10607801
1685955446.639332000	10609249
1685955446.690969000	10613401
1685955446.691045000	10614849
1685955446.691118000	10616297
1685955446.691287000	10619001
1685955446.691358000	10620449
1685955446.691432000	10621897
1685955446.691514000	10623345
1685955446.691586000	10624793
1685955446.691752000	10627401
1685955446.691823000	10628849
1685955446.691912000	10630297
1685955446.691995000	10631745
1685955446.692068000	10633193
1685955446.692153000	10634641
1685955446.692239000	10636089
1685955446.692307000	10637537
1685955446.693460000	10640001
1685955446.693736000	10642801
1685955446.693999000	10645601
1685955446.694253000	10648401
1685955446.694389000	10649849
1685955446.694636000	10652601
1685955446.733698000	10658201
1685955446.733789000	10659649
1685955446.733872000	10661097
1685955446.784183000	10666601
1685955446.784270000	10668049
1685955446.784354000	10669497
1685955446.784434000	10670945
1685955446.784646000	10673601
1685955446.784756000	10675049
1685955446.784892000	10676497
1685955446.785082000	10679201
1685955446.835231000	10683401
1685955446.835346000	10684849
1685955446.835545000	10687601
1685955446.835640000	10689049
1685955446.835720000	10690497
1685955446.835836000	10691945
1685955446.884099000	10696001
1685955446.884209000	10697449
1685955446.884290000	10698897
1685955446.884413000	10700345
1685955446.884583000	10703001
1685955446.884675000	10704449
1685955446.884793000	10705897
1685955446.884874000	10707345
1685955446.936315000	10711401
1685955446.936428000	10712849
1685955446.936627000	10715601
1685955446.936792000	10717049
1685955446.936990000	10719801
1685955446.937081000	10721249
1685955446.937205000	10722697
1685955446.984107000	10728201
1685955446.984194000	10729649
1685955446.984277000	10731097
1685955446.984356000	10732545
1685955446.984581000	10735201
1685955446.984704000	10736649
1685955447.034056000	10740801
1685955447.034148000	10742249
1685955447.034376000	10745001
1685955447.034512000	10746449
1685955447.034708000	10749201
1685955447.083928000	10753401
1685955447.084008000	10754849
1685955447.084118000	10756297
1685955447.084344000	10759001
1685955447.084424000	10760449
1685955447.135476000	10764601
1685955447.135564000	10766049
1685955447.135763000	10768801
1685955447.135899000	10770249
1685955447.135979000	10771697
1685955447.136205000	10774401
1685955447.136322000	10775849
1685955447.136402000	10777297
1685955447.185543000	10781401
1685955447.185631000	10782849
1685955447.185715000	10784297
1685955447.185795000	10785745
1685955447.186010000	10788401
1685955447.186094000	10789849
1685955447.233861000	10794001
1685955447.233968000	10795449
1685955447.234163000	10798201
1685955447.234281000	10799649
1685955447.234493000	10802401
1685955447.284102000	10806601
1685955447.284181000	10808049
1685955447.284263000	10809497
1685955447.284502000	10812201
1685955447.284582000	10813649
1685955447.284718000	10815097
1685955447.284798000	10816545
1685955447.334832000	10822001
1685955447.334923000	10823449
1685955447.335041000	10824897
1685955447.335123000	10826345
1685955447.335215000	10827793
1685955447.335413000	10830401
1685955447.384247000	10834601
1685955447.384334000	10836049
1685955447.384417000	10837497
1685955447.384634000	10840201
1685955447.384782000	10841649
1685955447.384866000	10843097
1685955447.384956000	10844545
1685955447.385183000	10847201
1685955447.436018000	10851401
1685955447.436107000	10852849
1685955447.436331000	10855601
1685955447.436468000	10857049
1685955447.436549000	10858497
1685955447.439622000	10862601
1685955447.484313000	10866801
1685955447.484436000	10868249
1685955447.484606000	10871001
1685955447.484697000	10872449
1685955447.484821000	10873897
1685955447.485099000	10876601
1685955447.485204000	10878049
1685955447.485287000	10879497
1685955447.533967000	10883601
1685955447.534057000	10885049
1685955447.534259000	10887801
1685955447.534351000	10889249
1685955447.534497000	10890697
1685955447.534715000	10893401
1685955447.534811000	10894849
1685955447.534922000	10896297
1685955447.583958000	10900401
1685955447.584049000	10901849
1685955447.584130000	10903297
1685955447.584340000	10906001
1685955447.584487000	10907449
1685955447.584567000	10908897
1685955447.634473000	10913001
1685955447.634557000	10914449
1685955447.634766000	10917201
1685955447.634849000	10918649
1685955447.634928000	10920097
1685955447.635171000	10922801
1685955447.635294000	10924249
1685955447.635387000	10925697
1685955447.635589000	10928401
1685955447.684526000	10932601
1685955447.684615000	10934049
1685955447.684722000	10935497
1685955447.734051000	10941001
1685955447.734139000	10942449
1685955447.734222000	10943897
1685955447.734462000	10946601
1685955447.734607000	10948049
1685955447.734810000	10950801
1685955447.734894000	10952249
1685955447.735060000	10953697
1685955447.783840000	10957801
1685955447.783927000	10959249
1685955447.784126000	10962001
1685955447.784269000	10963449
1685955447.784474000	10966201
1685955447.834348000	10970401
1685955447.834430000	10971849
1685955447.834510000	10973297
1685955447.834604000	10974745
1685955447.834826000	10977401
1685955447.883785000	10981601
1685955447.883875000	10983049
1685955447.883955000	10984497
1685955447.884203000	10987201
1685955447.884286000	10988649
1685955447.884366000	10990097
1685955447.884582000	10992801
1685955447.884666000	10994249
1685955447.935527000	10998401
1685955447.935617000	10999849
1685955447.935813000	11002601
1685955447.935967000	11004049
1685955447.936051000	11005497
1685955447.984133000	11011001
1685955447.984220000	11012449
1685955447.984304000	11013897
1685955447.984383000	11015345
1685955447.984477000	11016793
1685955447.984685000	11019401
1685955447.984837000	11020849
1685955447.984921000	11022297
1685955448.035546000	11027801
1685955448.035624000	11029249
1685955448.035708000	11030697
1685955448.035800000	11032145
1685955448.035883000	11033593
1685955448.035967000	11035041
1685955448.036229000	11037601
1685955448.036312000	11039049
1685955448.083850000	11043201
1685955448.083940000	11044649
1685955448.084143000	11047401
1685955448.084297000	11048849
1685955448.084488000	11051601
1685955448.084623000	11053049
1685955448.084824000	11055801
1685955448.133699000	11060001
1685955448.133790000	11061449
1685955448.133889000	11062897
1685955448.134099000	11065601
1685955448.134210000	11067049
1685955448.134303000	11068497
1685955448.185486000	11072601
1685955448.185572000	11074049
1685955448.185657000	11075497
1685955448.185763000	11076945
1685955448.185967000	11079601
1685955448.186063000	11081049
1685955448.186203000	11082497
1685955448.233950000	11088001
1685955448.234042000	11089449
1685955448.234154000	11090897
1685955448.234268000	11092345
1685955448.234455000	11095001
1685955448.234577000	11096449
1685955448.234672000	11097897
1685955448.234868000	11100601
1685955448.283918000	11104801
1685955448.284034000	11106249
1685955448.284235000	11109001
1685955448.284370000	11110449
1685955448.284571000	11113201
1685955448.284707000	11114649
1685955448.284920000	11117401
1685955448.334459000	11121601
1685955448.334550000	11123049
1685955448.334630000	11124497
1685955448.334743000	11125945
1685955448.334965000	11128601
1685955448.335045000	11130049
1685955448.383608000	11134201
1685955448.383691000	11135649
1685955448.383907000	11138401
1685955448.384032000	11139849
1685955448.384257000	11142601
1685955448.384377000	11144049
1685955448.435121000	11149601
1685955448.435211000	11151049
1685955448.435291000	11152497
1685955448.435401000	11153945
1685955448.435494000	11155393
1685955448.435723000	11158001
1685955448.484046000	11162201
1685955448.484134000	11163649
1685955448.484218000	11165097
1685955448.484297000	11166545
1685955448.484529000	11169201
1685955448.484646000	11170649
1685955448.484737000	11172097
1685955448.484933000	11174801
1685955448.533918000	11179001
1685955448.534005000	11180449
1685955448.534088000	11181897
1685955448.534318000	11184601
1685955448.534398000	11186049
1685955448.534482000	11187497
1685955448.534634000	11188945
1685955448.534717000	11190393
1685955448.583769000	11194401
1685955448.583886000	11195849
1685955448.584084000	11198601
1685955448.584214000	11200049
1685955448.584297000	11201497
1685955448.633788000	11207001
1685955448.633875000	11208449
1685955448.633958000	11209897
1685955448.634037000	11211345
1685955448.634131000	11212793
1685955448.634335000	11215401
1685955448.634495000	11216849
1685955448.634579000	11218297
1685955448.685367000	11223801
1685955448.685454000	11225249
1685955448.685564000	11226697
1685955448.685649000	11228145
1685955448.685939000	11230801
1685955448.686022000	11232249
1685955448.686234000	11235001
1685955448.686313000	11236449
1685955448.733931000	11240601
1685955448.734019000	11242049
1685955448.734102000	11243497
1685955448.734343000	11246201
1685955448.734424000	11247649
1685955448.734545000	11249097
1685955448.734736000	11251801
1685955448.783794000	11256001
1685955448.783884000	11257449
1685955448.783992000	11258897
1685955448.784172000	11261601
1685955448.784293000	11263049
1685955448.784529000	11265801
1685955448.784613000	11267249
1685955448.784758000	11268697
1685955448.834791000	11272801
1685955448.834881000	11274249
1685955448.835012000	11275697
1685955448.835194000	11278401
1685955448.835277000	11279849
1685955448.835404000	11281297
1685955448.835499000	11282745
1685955448.835737000	11285401
1685955448.835854000	11286849
1685955448.835937000	11288297
1685955448.883351000	11293801
1685955448.883420000	11295249
1685955448.883484000	11296697
1685955448.883543000	11298145
1685955448.883617000	11299593
1685955448.883677000	11301041
1685955448.935046000	11305001
1685955448.935114000	11306449
1685955448.937769000	11310601
1685955448.937828000	11312049
1685955448.937891000	11313497
1685955448.938027000	11316201
1685955448.938087000	11317649
1685955448.983611000	11321801
1685955448.983677000	11323249
1685955448.983742000	11324697
1685955448.983802000	11326145
1685955448.983948000	11328801
1685955448.984011000	11330249
1685955449.034636000	11334401
1685955449.034717000	11335849
1685955449.034787000	11337297
1685955449.034861000	11338745
1685955449.035027000	11341401
1685955449.035097000	11342849
1685955449.035202000	11344297
1685955449.035272000	11345745
1685955449.035363000	11347193
1685955449.085417000	11351201
1685955449.085497000	11352649
1685955449.085567000	11354097
1685955449.085639000	11355545
1685955449.085792000	11358201
1685955449.085876000	11359649
1685955449.085949000	11361097
1685955449.086038000	11362545
1685955449.134372000	11366601
1685955449.134439000	11368049
1685955449.134502000	11369497
1685955449.134561000	11370945
1685955449.134635000	11372393
1685955449.134766000	11375001
1685955449.134841000	11376449
1685955449.134904000	11377897
1685955449.134983000	11379345
1685955449.185094000	11383401
1685955449.185163000	11384849
1685955449.185227000	11386297
1685955449.185288000	11387745
1685955449.185363000	11389193
1685955449.185423000	11390641
1685955449.185567000	11393201
1685955449.185631000	11394649
1685955449.185711000	11396097
1685955449.234587000	11400201
1685955449.234664000	11401649
1685955449.234737000	11403097
1685955449.234808000	11404545
1685955449.234978000	11407201
1685955449.235063000	11408649
1685955449.235141000	11410097
1685955449.235214000	11411545
1685955449.285567000	11415601
1685955449.285648000	11417049
1685955449.285716000	11418497
1685955449.285789000	11419945
1685955449.285956000	11422601
1685955449.286027000	11424049
1685955449.286113000	11425497
1685955449.286182000	11426945
1685955449.286254000	11428393
1685955449.334618000	11432401
1685955449.334687000	11433849
1685955449.334747000	11435297
1685955449.334811000	11436745
1685955449.334882000	11438193
1685955449.334945000	11439641
1685955449.335090000	11442201
1685955449.335150000	11443649
1685955449.335215000	11445097
1685955449.383182000	11449201
1685955449.383254000	11450649
1685955449.383317000	11452097
1685955449.383461000	11454801
1685955449.383526000	11456249
1685955449.383601000	11457697
1685955449.436194000	11461801
1685955449.436271000	11463249
1685955449.436345000	11464697
1685955449.436421000	11466145
1685955449.436494000	11467593
1685955449.436675000	11470201
1685955449.436764000	11471649
1685955449.436839000	11473097
1685955449.485262000	11477201
1685955449.485344000	11478649
1685955449.485415000	11480097
1685955449.485488000	11481545
1685955449.485674000	11484201
1685955449.485763000	11485649
1685955449.485850000	11487097
1685955449.485921000	11488545
1685955449.486002000	11489993
1685955449.534186000	11494001
1685955449.534255000	11495449
1685955449.534314000	11496897
1685955449.534376000	11498345
1685955449.534447000	11499793
1685955449.534591000	11502401
1685955449.583313000	11506601
1685955449.583382000	11508049
1685955449.583445000	11509497
1685955449.583505000	11510945
1685955449.583647000	11513601
1685955449.583710000	11515049
1685955449.583781000	11516497
1685955449.583846000	11517945
1685955449.583905000	11519393
1685955449.634168000	11523401
1685955449.634235000	11524849
1685955449.634307000	11526297
1685955449.634390000	11527745
1685955449.634464000	11529193
1685955449.637671000	11533201
1685955449.637743000	11534649
1685955449.689011000	11538801
1685955449.689094000	11540249
1685955449.689164000	11541697
1685955449.689237000	11543145
1685955449.689324000	11544593
1685955449.689482000	11547201
1685955449.689569000	11548649
1685955449.689647000	11550097
1685955449.689720000	11551545
1685955449.689801000	11552993
1685955449.689891000	11554441
1685955449.689962000	11555889
1685955449.690130000	11558401
1685955449.690220000	11559849
1685955449.690302000	11561297
1685955449.690375000	11562745
1685955449.690460000	11564193
1685955449.690546000	11565641
1685955449.690616000	11567089
1685955449.690711000	11568537
1685955449.733923000	11572401
1685955449.733995000	11573849
1685955449.734055000	11575297
1685955449.734126000	11576745
1685955449.734259000	11579401
1685955449.784903000	11583601
1685955449.784973000	11585049
1685955449.785033000	11586497
1685955449.785095000	11587945
1685955449.785167000	11589393
1685955449.785230000	11590841
1685955449.785376000	11593401
1685955449.785435000	11594849
1685955449.785516000	11596297
1685955449.785588000	11597745
1685955449.785650000	11599193
1685955449.785709000	11600641
1685955449.785783000	11602089
1685955449.785858000	11603537
1685955449.785921000	11604985
1685955449.833861000	11608801
1685955449.833941000	11610249
1685955449.834013000	11611697
1685955449.834085000	11613145
1685955449.884945000	11617201
1685955449.885027000	11618649
1685955449.885096000	11620097
1685955449.885169000	11621545
1685955449.885317000	11624201
1685955449.885386000	11625649
1685955449.938998000	11629801
1685955449.939073000	11631249
1685955449.939145000	11632697
1685955449.939227000	11634145
1685955449.939383000	11636801
1685955449.939469000	11638249
1685955449.939559000	11639697
1685955449.939632000	11641145
1685955449.939715000	11642593
1685955449.939869000	11645201
1685955449.939954000	11646649
1685955449.940024000	11648097
1685955449.940116000	11649545
1685955449.984175000	11653601
1685955449.984255000	11655049
1685955449.984324000	11656497
1685955449.984396000	11657945
1685955449.984479000	11659393
1685955449.984637000	11662001
1685955450.034052000	11666201
1685955450.034118000	11667649
1685955450.034182000	11669097
1685955450.034243000	11670545
1685955450.034317000	11671993
1685955450.034447000	11674601
1685955450.086357000	11678801
1685955450.086426000	11680249
1685955450.086486000	11681697
1685955450.086548000	11683145
1685955450.086619000	11684593
1685955450.086759000	11687201
1685955450.086833000	11688649
1685955450.086892000	11690097
1685955450.086966000	11691545
1685955450.087025000	11692993
1685955450.087104000	11694441
1685955450.087175000	11695889
1685955450.087308000	11698401
1685955450.132357000	11702601
1685955450.132424000	11704049
1685955450.132486000	11705497
1685955450.132546000	11706945
1685955450.186109000	11711001
1685955450.186187000	11712449
1685955450.186260000	11713897
1685955450.186331000	11715345
1685955450.186462000	11718001
1685955450.186535000	11719449
1685955450.235025000	11723601
1685955450.235106000	11725049
1685955450.235175000	11726497
1685955450.235247000	11727945
1685955450.235405000	11730601
1685955450.235494000	11732049
1685955450.235579000	11733497
1685955450.235649000	11734945
1685955450.235729000	11736393
1685955450.285189000	11740401
1685955450.285266000	11741849
1685955450.285338000	11743297
1685955450.285424000	11744745
1685955450.285493000	11746193
1685955450.335544000	11751601
1685955450.335614000	11753049
1685955450.335673000	11754497
1685955450.338398000	11758601
1685955450.338458000	11760049
1685955450.384208000	11764201
1685955450.384276000	11765649
1685955450.384339000	11767097
1685955450.384398000	11768545
1685955450.384519000	11771201
1685955450.384582000	11772649
1685955450.435650000	11776801
1685955450.435731000	11778249
1685955450.435800000	11779697
1685955450.435873000	11781145
1685955450.436013000	11783801
1685955450.436093000	11785249
1685955450.484493000	11789401
1685955450.484572000	11790849
1685955450.484648000	11792297
1685955450.484716000	11793745
1685955450.484802000	11795193
1685955450.535576000	11800601
1685955450.535644000	11802049
1685955450.535707000	11803497
1685955450.535766000	11804945
1685955450.535840000	11806393
1685955450.535899000	11807841
1685955450.535961000	11809289
1685955450.582502000	11813201
1685955450.582571000	11814649
1685955450.582630000	11816097
1685955450.582693000	11817545
1685955450.632567000	11821601
1685955450.632636000	11823049
1685955450.632696000	11824497
1685955450.632757000	11825945
1685955450.632827000	11827393
1685955450.632891000	11828841
1685955450.685705000	11834201
1685955450.685782000	11835649
1685955450.685854000	11837097
1685955450.685924000	11838545
1685955450.686010000	11839993
1685955450.686078000	11841441
1685955450.734595000	11846801
1685955450.734676000	11848249
1685955450.734746000	11849697
1685955450.734820000	11851145
1685955450.734898000	11852593
1685955450.734971000	11854041
1685955450.784070000	11858001
1685955450.784151000	11859449
1685955450.784219000	11860897
1685955450.784292000	11862345
1685955450.784443000	11865001
1685955450.784527000	11866449
1685955450.834857000	11870601
1685955450.834935000	11872049
1685955450.835009000	11873497
1685955450.835077000	11874945
1685955450.835231000	11877601
1685955450.835304000	11879049
1685955450.882234000	11883201
1685955450.882303000	11884649
1685955450.882363000	11886097
1685955450.882426000	11887545
1685955450.935759000	11891601
1685955450.935829000	11893049
1685955450.935889000	11894497
1685955450.935951000	11895945
1685955450.936022000	11897393
1685955450.936086000	11898841
1685955450.936146000	11900289
1685955450.936293000	11902801
1685955450.936371000	11904249
1685955450.936442000	11905697
1685955450.936507000	11907145
1685955450.984141000	11911201
1685955450.984222000	11912649
1685955450.984293000	11914097
1685955450.984365000	11915545
1685955451.036052000	11919601
1685955451.036133000	11921049
1685955451.036203000	11922497
1685955451.036278000	11923945
1685955451.036427000	11926601
1685955451.036496000	11928049
1685955451.036581000	11929497
1685955451.036652000	11930945
1685955451.036742000	11932393
1685955451.036826000	11933841
1685955451.036900000	11935289
1685955451.083898000	11940601
1685955451.083975000	11942049
1685955451.084048000	11943497
1685955451.084117000	11944945
1685955451.136045000	11949001
1685955451.136122000	11950449
1685955451.136197000	11951897
1685955451.136266000	11953345
1685955451.136437000	11956001
1685955451.136510000	11957449
1685955451.136608000	11958897
1685955451.136681000	11960345
1685955451.136749000	11961793
1685955451.182812000	11965801
1685955451.182870000	11967249
1685955451.182935000	11968697
1685955451.234407000	11972801
1685955451.234476000	11974249
1685955451.234537000	11975697
1685955451.234599000	11977145
1685955451.234670000	11978593
1685955451.237555000	11982601
1685955451.237613000	11984049
1685955451.237677000	11985497
1685955451.237798000	11988201
1685955451.237859000	11989649
1685955451.285361000	11993801
1685955451.285441000	11995249
1685955451.285514000	11996697
1685955451.285584000	11998145
1685955451.285670000	11999593
1685955451.285828000	12002201
1685955451.336224000	12006401
1685955451.336305000	12007849
1685955451.336374000	12009297
1685955451.336447000	12010745
1685955451.336624000	12013401
1685955451.336709000	12014849
1685955451.336797000	12016297
1685955451.336867000	12017745
1685955451.381730000	12021801
1685955451.381796000	12023249
1685955451.381858000	12024697
1685955451.381917000	12026145
1685955451.433494000	12030201
1685955451.433561000	12031649
1685955451.433623000	12033097
1685955451.433684000	12034545
1685955451.483745000	12038601
1685955451.483824000	12040049
1685955451.483896000	12041497
1685955451.483966000	12042945
1685955451.533964000	12047001
1685955451.534041000	12048449
1685955451.534114000	12049897
1685955451.534185000	12051345
1685955451.583490000	12055401
1685955451.583567000	12056849
1685955451.583642000	12058297
1685955451.633586000	12063801
1685955451.633665000	12065249
1685955451.633741000	12066697
1685955451.633810000	12068145
1685955451.684531000	12072201
1685955451.684605000	12073649
1685955451.684678000	12075097
1685955451.733350000	12079201
1685955451.733431000	12080649
1685955451.733502000	12082097
1685955451.733577000	12083545
1685955451.783229000	12087601
1685955451.783311000	12089049
1685955451.783459000	12091801
1685955451.834003000	12096001
1685955451.883267000	12100201
1685955451.883345000	12101649
1685955451.883417000	12103097
1685955451.883486000	12104545
1685955451.934566000	12108601
1685955451.934643000	12110049
1685955451.934716000	12111497
1685955451.983288000	12117001
1685955451.983365000	12118449
1685955451.983440000	12119897
1685955451.983509000	12121345
1685955452.033277000	12125401
1685955452.033351000	12126849
1685955452.033423000	12128297
1685955452.083192000	12132401
1685955452.083277000	12133849
1685955452.083348000	12135297
1685955452.133269000	12140801
1685955452.133349000	12142249
1685955452.133418000	12143697
1685955452.133490000	12145145
1685955452.184516000	12149201
1685955452.184597000	12150649
1685955452.184666000	12152097
1685955452.184739000	12153545
1685955452.233399000	12157601
1685955452.233481000	12159049
1685955452.233555000	12160497
1685955452.233628000	12161945
1685955452.283518000	12166001
1685955452.283600000	12167449
1685955452.283671000	12168897
1685955452.283743000	12170345
1685955452.336176000	12174401
1685955452.336257000	12175849
1685955452.336327000	12177297
1685955452.336399000	12178745
1685955452.336485000	12180193
1685955452.336647000	12182801
1685955452.336720000	12184249
1685955452.336789000	12185697
1685955452.380820000	12189801
1685955452.380887000	12191249
1685955452.380950000	12192697
1685955452.381009000	12194145
1685955452.433287000	12198201
1685955452.433355000	12199649
1685955452.433418000	12201097
1685955452.433477000	12202545
1685955452.483475000	12206601
1685955452.483555000	12208049
1685955452.483627000	12209497
1685955452.483695000	12210945
1685955452.533356000	12215001
1685955452.533437000	12216449
1685955452.533512000	12217897
1685955452.533582000	12219345
1685955452.583310000	12223401
1685955452.583387000	12224849
1685955452.583460000	12226297
1685955452.583528000	12227745
1685955452.583614000	12229193
1685955452.583769000	12231801
1685955452.633411000	12236001
1685955452.633488000	12237449
1685955452.633559000	12238897
1685955452.686321000	12243001
1685955452.686399000	12244449
1685955452.686474000	12245897
1685955452.686543000	12247345
1685955452.686695000	12250001
1685955452.686768000	12251449
1685955452.686854000	12252897
1685955452.686927000	12254345
1685955452.686999000	12255793
1685955452.687107000	12257241
1685955452.687177000	12258689
1685955452.687337000	12261201
1685955452.687411000	12262649
1685955452.687481000	12264097
1685955452.733464000	12268201
1685955452.733543000	12269649
1685955452.733616000	12271097
1685955452.733687000	12272545
1685955452.733774000	12273993
1685955452.733928000	12276601
1685955452.781493000	12280801
1685955452.781562000	12282249
1685955452.781621000	12283697
1685955452.781684000	12285145
1685955452.832142000	12289201
1685955452.832214000	12290649
1685955452.832273000	12292097
1685955452.883094000	12296201
1685955452.883209000	12297649
1685955452.883284000	12299097
1685955452.883354000	12300545
1685955452.883522000	12303201
1685955452.883613000	12304649
1685955452.934547000	12308801
1685955452.934629000	12310249
1685955452.934699000	12311697
1685955452.934773000	12313145
1685955452.985364000	12317201
1685955452.985447000	12318649
1685955452.985516000	12320097
1685955452.985589000	12321545
1685955452.985672000	12322993
1685955452.985826000	12325601
1685955452.985913000	12327049
1685955452.985999000	12328497
1685955452.986072000	12329945
1685955453.032588000	12334001
1685955453.032668000	12335449
1685955453.032737000	12336897
1685955453.032812000	12338345
1685955453.083396000	12342401
1685955453.083477000	12343849
1685955453.083546000	12345297
1685955453.083618000	12346745
1685955453.135637000	12350801
1685955453.135707000	12352249
1685955453.135780000	12353697
1685955453.135866000	12355145
1685955453.136016000	12357801
1685955453.184523000	12362001
1685955453.184603000	12363449
1685955453.184673000	12364897
1685955453.184746000	12366345
1685955453.233306000	12370401
1685955453.233386000	12371849
1685955453.233455000	12373297
1685955453.233527000	12374745
1685955453.283229000	12378801
1685955453.283318000	12380249
1685955453.283474000	12383001
1685955453.334653000	12387201
1685955453.334735000	12388649
1685955453.334807000	12390097
1685955453.334881000	12391545
1685955453.334964000	12392993
